game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
778270,2025-04-18,NYM,STL,1,0.722,0.68,0.041999999999999926,9.902000000000001,5.9195,3.9825,9157.0
778275,2025-04-18,BOS,CWS,1,0.7435,0.69,0.0535000000000001,9.6385,5.9505,3.688,3534.0
778275,2025-04-18,BOS,CWS,1,0.7435,0.17,0.5735,9.6385,5.9505,3.688,210.0
778284,2025-04-18,ATL,MIN,1,0.3665,0.59,-0.22349999999999998,11.658999999999999,5.018,6.641,4559.0
778263,2025-04-18,TEX,LAD,0,0.412,0.48,-0.068,9.1885,4.0245,5.164,19721.0
778263,2025-04-18,TEX,LAD,0,0.412,0.17,0.24199999999999997,9.1885,4.0245,5.164,292.0
778269,2025-04-18,HOU,SD,1,0.451,0.62,-0.16899999999999998,9.563500000000001,4.38,5.1835,21504.0
778269,2025-04-18,HOU,SD,1,0.451,0.45,0.0010000000000000009,9.563500000000001,4.38,5.1835,86.0
778261,2025-04-18,MIL,ATH,1,0.6395,0.65,-0.010500000000000065,10.152000000000001,5.6245,4.5275,14636.0
778261,2025-04-18,MIL,ATH,1,0.6395,0.17,0.4694999999999999,10.152000000000001,5.6245,4.5275,193.0
778252,2025-04-19,PHI,MIA,1,0.5555,0.67,-0.11450000000000005,13.491,6.9035,6.5875,25897.0
778265,2025-04-19,DET,KC,1,0.2585,0.56,-0.30150000000000005,9.459,3.309,6.15,36310.0
778257,2025-04-19,CHC,AZ,1,0.5625,0.56,0.0024999999999999467,10.768,5.555,5.213,18030.0
778258,2025-04-19,TOR,SEA,0,0.364,0.49,-0.126,9.936499999999999,4.0595,5.877,37294.0
778262,2025-04-19,BAL,CIN,1,0.405,0.54,-0.135,7.759,3.3725,4.3865,29254.0
778254,2025-04-19,PIT,CLE,0,0.467,0.63,-0.16299999999999998,7.686,3.673,4.013,14608.0
778256,2025-04-19,NYM,STL,1,0.69,0.66,0.029999999999999916,8.631499999999999,5.1095,3.522,19175.0
778251,2025-04-19,TEX,LAD,1,0.585,0.52,0.06499999999999995,9.3675,4.9485,4.419,18937.0
778247,2025-04-19,COL,WSH,0,0.378,0.44,-0.062,9.028,3.746,5.282,11356.0
778264,2025-04-19,BOS,CWS,1,0.509,0.77,-0.261,6.2955,3.0195,3.276,23101.0
778255,2025-04-19,TB,NYY,1,0.5315,0.55,-0.018500000000000072,8.539,4.379,4.16,36892.0
778243,2025-04-19,LAA,SF,0,0.274,0.46,-0.186,9.2045,3.314,5.8905,27527.0
778250,2025-04-20,BAL,CIN,0,0.397,0.64,-0.243,10.0535,4.2925,5.761,16291.0
778242,2025-04-20,PIT,CLE,0,0.4385,0.54,-0.10150000000000003,10.127500000000001,4.674,5.4535,23038.0
778249,2025-04-20,ATL,MIN,1,0.4345,0.53,-0.09550000000000003,7.8725000000000005,3.501,4.3715,5829.0
778245,2025-04-20,BOS,CWS,0,0.7415,0.77,-0.02849999999999997,9.4535,5.8685,3.585,15888.0
778248,2025-04-20,PHI,MIA,0,0.6595,0.78,-0.12050000000000005,11.4185,6.4045,5.014,26576.0
778241,2025-04-20,TOR,SEA,0,0.381,0.5,-0.119,11.880500000000001,4.9785,6.902,10201.0
778246,2025-04-20,DET,KC,0,0.418,0.69,-0.27199999999999996,7.569,3.351,4.218,21846.0
778244,2025-04-20,NYM,STL,1,0.6645,0.59,0.07450000000000001,8.818,5.0365,3.7815,3374.0
778240,2025-04-20,TB,NYY,0,0.2765,0.41,-0.13349999999999995,8.3775,3.0425,5.335,13022.0
778239,2025-04-20,MIL,ATH,1,0.7005,0.56,0.14049999999999996,9.831,5.878,3.953,7209.0
778236,2025-04-20,CHC,AZ,0,0.632,0.59,0.04200000000000004,10.7575,5.9415,4.816,54600.0
778234,2025-04-20,TEX,LAD,0,0.5875,0.41,0.17750000000000005,7.943,4.1875,3.7555,20498.0
778235,2025-04-20,COL,WSH,0,0.39,0.38,0.010000000000000009,10.2035,4.349,5.8545,9550.0
778266,2025-04-20,COL,WSH,1,0.135,0.38,-0.245,13.329,3.8565,9.4725,9550.0
778232,2025-04-20,LAA,SF,1,0.453,0.5,-0.046999999999999986,9.3335,4.4285,4.905,54570.0
778237,2025-04-20,HOU,SD,0,0.528,0.51,0.018000000000000016,7.978,3.972,4.006,67884.0
778238,2025-04-21,BOS,CWS,1,0.65,0.72,-0.06999999999999995,10.561,5.971,4.59,81044.0
778227,2025-04-21,CLE,NYY,1,0.3255,0.45,-0.1245,8.266,3.29,4.976,61230.0
778228,2025-04-21,DET,SD,1,0.4415,0.57,-0.12849999999999995,10.400500000000001,4.8095,5.591,39550.0
778230,2025-04-21,MIA,CIN,1,0.31,0.49,-0.18,11.053999999999998,4.249,6.805,17089.0
778225,2025-04-21,NYM,PHI,1,0.671,0.57,0.10100000000000009,10.2625,5.8405,4.422,17200.0
778233,2025-04-21,ATL,STL,1,0.5395,0.67,-0.13050000000000006,8.175,4.1295,4.0455,18482.0
778231,2025-04-21,HOU,TOR,1,0.5015,0.57,-0.0685,8.506499999999999,4.1085,4.398,16538.0
778226,2025-04-21,SF,MIL,1,0.5435,0.55,-0.006500000000000061,9.643,4.9695,4.6735,47977.0
778218,2025-04-22,CLE,NYY,1,0.5365,0.5,0.03649999999999998,10.3255,5.304,5.0215,57178.0
778221,2025-04-22,DET,SD,0,0.5455,0.56,-0.014500000000000068,7.781000000000001,3.956,3.825,14584.0
778219,2025-04-22,MIA,CIN,1,0.377,0.49,-0.11299999999999999,10.788,4.58,6.208,14041.0
778222,2025-04-22,WSH,BAL,1,0.5805,0.45,0.1305,10.782499999999999,5.653,5.1295,8519.0
778224,2025-04-22,BOS,SEA,1,0.4355,0.54,-0.10450000000000004,9.657,4.354,5.303,20025.0
778223,2025-04-22,NYM,PHI,1,0.5805,0.47,0.11050000000000004,10.7375,5.651,5.0865,17927.0
778229,2025-04-22,ATL,STL,0,0.552,0.59,-0.03799999999999992,8.2585,4.226,4.0325,21075.0
778215,2025-04-22,KC,COL,1,0.752,0.7,0.052000000000000046,7.8635,5.0355,2.828,20503.0
778220,2025-04-22,CHC,LAD,1,0.3425,0.48,-0.13749999999999996,8.243500000000001,3.1985,5.045,55124.0
778216,2025-04-22,MIN,CWS,1,0.746,0.7,0.04600000000000004,8.2495,5.2455,3.004,9461.0
778217,2025-04-22,HOU,TOR,1,0.596,0.49,0.10599999999999998,9.532,5.137,4.395,6647.0
778211,2025-04-22,LAA,PIT,0,0.6365,0.65,-0.013500000000000068,9.83,5.5155,4.3145,35068.0
778212,2025-04-22,AZ,TB,1,0.5795,0.63,-0.05049999999999999,10.309000000000001,5.4645,4.8445,20958.0
778210,2025-04-22,SF,MIL,0,0.4265,0.58,-0.15349999999999997,9.1915,4.188,5.0035,18077.0
778213,2025-04-22,ATH,TEX,0,0.61,0.53,0.07999999999999996,10.4925,5.75,4.7425,23642.0
778214,2025-04-23,ATL,STL,1,0.4395,0.62,-0.1805,12.534500000000001,5.682,6.8525,52030.0
778209,2025-04-23,DET,SD,1,0.6605,0.61,0.05049999999999999,8.128499999999999,4.7005,3.428,24171.0
778203,2025-04-23,NYM,PHI,1,0.511,0.47,0.041000000000000036,9.1395,4.455,4.6845,80686.0
778208,2025-04-23,MIA,CIN,0,0.472,0.51,-0.038000000000000034,9.7605,4.511,5.2495,27401.0
778206,2025-04-23,CLE,NYY,0,0.339,0.39,-0.05099999999999999,8.0245,3.179,4.8455,26460.0
778204,2025-04-23,WSH,BAL,1,0.703,0.44,0.26299999999999996,10.663,6.227,4.436,48833.0
778207,2025-04-23,BOS,SEA,0,0.606,0.56,0.04599999999999993,13.2675,7.0875,6.18,44176.0
778205,2025-04-23,CHC,LAD,1,0.561,0.56,0.0010000000000000009,9.6485,5.011,4.6375,77040.0
778200,2025-04-23,HOU,TOR,1,0.5045,0.52,-0.01550000000000007,9.549499999999998,4.5985,4.951,13218.0
778201,2025-04-23,MIN,CWS,1,0.712,0.72,-0.008000000000000007,8.073,4.91,3.163,29706.0
778202,2025-04-23,LAA,PIT,0,0.483,0.56,-0.07700000000000007,11.7925,5.571,6.2215,32209.0
778199,2025-04-23,AZ,TB,0,0.4945,0.61,-0.11549999999999999,10.186,4.9615,5.2245,89500.0
778198,2025-04-23,SF,MIL,1,0.5805,0.57,0.010500000000000065,7.8465,4.157,3.6895,36180.0
778197,2025-04-23,ATH,TEX,1,0.4275,0.54,-0.11250000000000004,11.7975,5.343,6.4545,20661.0
778189,2025-04-24,MIN,CWS,0,0.47,0.68,-0.21000000000000008,6.2885,2.8815,3.407,93094.0
778196,2025-04-24,BOS,SEA,0,0.625,0.66,-0.03500000000000003,7.390499999999999,4.0665,3.324,70671.0
778190,2025-04-24,KC,COL,1,0.8125,0.73,0.08250000000000002,10.6015,7.159,3.4425,27175.0
778195,2025-04-24,KC,COL,1,0.7675,0.73,0.03749999999999998,10.822000000000001,6.823,3.999,27175.0
778194,2025-04-24,SF,MIL,1,0.603,0.6,0.0030000000000000027,8.056000000000001,4.4085,3.6475,124565.0
778193,2025-04-24,WSH,BAL,0,0.788,0.54,0.248,15.028500000000001,9.4085,5.62,41795.0
778191,2025-04-24,LAA,PIT,1,0.458,0.6,-0.14199999999999996,10.6605,4.855,5.8055,51511.0
778188,2025-04-24,AZ,TB,0,0.34,0.57,-0.22999999999999993,8.101,3.092,5.009,52869.0
778192,2025-04-24,ATH,TEX,1,0.4125,0.44,-0.027500000000000024,10.713000000000001,4.7175,5.9955,68625.0
778182,2025-04-25,CHC,PHI,1,0.6885,0.62,0.0685,13.118500000000001,7.5845,5.534,72096.0
778183,2025-04-25,WSH,NYM,1,0.2265,0.38,-0.1535,9.174,3.0205,6.1535,69532.0
778185,2025-04-25,NYY,TOR,0,0.705,0.58,0.125,11.325,6.6215,4.7035,52940.0
778187,2025-04-25,KC,HOU,1,0.4815,0.48,0.0015000000000000013,8.419,3.934,4.485,19727.0
778186,2025-04-25,MIN,LAA,1,0.6455,0.66,-0.014500000000000068,9.436,5.285,4.151,15126.0
778184,2025-04-25,STL,MIL,1,0.49,0.56,-0.07000000000000006,9.7715,4.679,5.0925,18945.0
778181,2025-04-25,COL,CIN,0,0.353,0.45,-0.09700000000000003,10.775500000000001,4.3975,6.378,44330.0
778172,2025-04-25,SD,TB,0,0.4515,0.58,-0.12849999999999995,7.407,3.4055,4.0015,27967.0
778177,2025-04-25,AZ,ATL,0,0.48,0.46,0.019999999999999962,10.022,4.7645,5.2575,19433.0
778175,2025-04-25,SEA,MIA,0,0.7355,0.74,-0.0044999999999999485,10.437999999999999,6.4285,4.0095,21243.0
778178,2025-04-25,ATH,CWS,1,0.6255,0.7,-0.07450000000000001,9.393,5.2145,4.1785,23967.0
778176,2025-04-25,LAD,PIT,0,0.59,0.67,-0.08000000000000007,7.753,4.1175,3.6355,31754.0
778171,2025-04-25,SF,TEX,0,0.48,0.53,-0.050000000000000044,8.831,4.1775,4.6535,23755.0
778179,2025-04-26,CLE,BOS,1,0.4155,0.54,-0.12450000000000006,9.0235,3.923,5.1005,3780.0
778169,2025-04-26,CLE,BOS,0,0.5735,0.54,0.033499999999999974,10.410499999999999,5.5295,4.881,3780.0
778168,2025-04-26,DET,BAL,1,0.669,0.93,-0.261,11.4705,6.4585,5.012,18079.0
778180,2025-04-26,DET,BAL,1,0.5175,0.93,-0.4125000000000001,10.593,5.0995,5.4935,18079.0
778166,2025-04-26,MIN,LAA,1,0.5505,0.54,0.010499999999999954,9.088000000000001,4.5955,4.4925,51936.0
778164,2025-04-26,STL,MIL,1,0.504,0.57,-0.06599999999999995,10.21,4.99,5.22,35576.0
778161,2025-04-26,COL,CIN,0,0.109,0.34,-0.23100000000000004,11.852,2.9755,8.8765,32288.0
778173,2025-04-26,WSH,NYM,0,0.2175,0.36,-0.1425,11.156,3.5585,7.5975,29882.0
778159,2025-04-26,SF,TEX,1,0.393,0.57,-0.17699999999999994,6.9915,2.9325,4.059,32442.0
778174,2025-04-26,CHC,PHI,0,0.5025,0.49,0.012499999999999956,8.977,4.324,4.653,32255.0
778165,2025-04-26,ATH,CWS,0,0.5705,0.67,-0.09950000000000003,8.6815,4.579,4.1025,14917.0
778167,2025-04-26,KC,HOU,1,0.455,0.43,0.025000000000000022,8.725999999999999,4.051,4.675,40560.0
778162,2025-04-26,AZ,ATL,0,0.4965,0.53,-0.03350000000000003,10.988,5.294,5.694,98077.0
778153,2025-04-27,WSH,NYM,1,0.3305,0.45,-0.1195,9.2305,3.66,5.5705,19266.0
778156,2025-04-27,NYY,TOR,1,0.7255,0.68,0.045499999999999985,6.734999999999999,4.154,2.581,20236.0
778170,2025-04-27,NYY,TOR,1,0.7445,0.68,0.0645,9.8635,6.104,3.7595,20236.0
778157,2025-04-27,CLE,BOS,0,0.305,0.52,-0.21500000000000002,11.7045,4.615,7.0895,9163.0
778155,2025-04-27,DET,BAL,1,0.8085,0.72,0.08850000000000002,8.823,5.919,2.904,9244.0
778144,2025-04-27,MIN,LAA,1,0.597,0.64,-0.04300000000000004,8.79,4.7525,4.0375,9836.0
778152,2025-04-27,KC,HOU,0,0.6175,0.43,0.18750000000000006,7.1915000000000004,4.0345,3.157,14238.0
778150,2025-04-27,STL,MIL,0,0.369,0.49,-0.121,10.9375,4.575,6.3625,17111.0
778148,2025-04-27,COL,CIN,0,0.244,0.4,-0.15600000000000003,11.4225,4.021,7.4015,23047.0
778151,2025-04-27,SF,TEX,1,0.6385,0.57,0.0685,9.647,5.3945,4.2525,51266.0
778149,2025-04-27,ATH,CWS,1,0.689,0.64,0.04899999999999993,8.024000000000001,4.779,3.245,23531.0
778145,2025-04-27,LAD,PIT,1,0.6095,0.77,-0.16049999999999998,9.307500000000001,5.073,4.2345,12037.0
778146,2025-04-27,SD,TB,0,0.4415,0.51,-0.0685,10.213000000000001,4.6335,5.5795,47156.0
778147,2025-04-27,AZ,ATL,1,0.4965,0.46,0.03649999999999998,10.754999999999999,5.133,5.622,32746.0
778136,2025-04-27,SEA,MIA,1,0.682,0.59,0.09200000000000008,10.416,6.0735,4.3425,15578.0
778158,2025-04-27,CHC,PHI,0,0.6585,0.52,0.13849999999999996,9.996,5.698,4.298,107683.0
778138,2025-04-28,WSH,NYM,0,0.54,0.38,0.16000000000000003,8.642,4.4835,4.1585,54646.0
778139,2025-04-28,CLE,MIN,0,0.3835,0.54,-0.15650000000000003,7.4725,3.093,4.3795,39909.0
778140,2025-04-28,BAL,NYY,1,0.2085,0.45,-0.24150000000000002,14.3485,4.772,9.5765,97787.0
778141,2025-04-28,CIN,STL,1,0.5935,0.53,0.0635,9.474,5.0135,4.4605,25239.0
778143,2025-04-28,TEX,ATH,0,0.438,0.52,-0.08200000000000002,10.919,4.9495,5.9695,48534.0
778142,2025-04-28,HOU,DET,1,0.373,0.52,-0.14700000000000002,6.7645,2.7725,3.992,38469.0
778137,2025-04-28,COL,ATL,0,0.396,0.39,0.006000000000000005,10.994,4.6965,6.2975,41508.0
778132,2025-04-28,LAD,MIA,1,0.693,0.73,-0.03700000000000003,10.904499999999999,6.3915,4.513,59435.0
778129,2025-04-29,CLE,MIN,1,0.536,0.56,-0.02400000000000002,9.218,4.6995,4.5185,58759.0
778133,2025-04-29,BAL,NYY,0,0.24,0.39,-0.15000000000000002,8.935,3.03,5.905,18160.0
778135,2025-04-29,PIT,CHC,0,0.41,0.42,-0.010000000000000009,9.372,4.0425,5.3295,22635.0
778131,2025-04-29,PHI,WSH,1,0.6495,0.65,-0.000500000000000056,9.4375,5.4335,4.004,56686.0
778128,2025-04-29,TB,KC,0,0.4365,0.6,-0.16349999999999998,8.112,3.7245,4.3875,24875.0
778127,2025-04-29,TOR,BOS,0,0.4455,0.43,0.015500000000000014,8.841000000000001,4.016,4.825,8295.0
778130,2025-04-29,NYM,AZ,1,0.698,0.58,0.118,12.6085,7.37,5.2385,13507.0
778125,2025-04-29,CWS,MIL,0,0.4215,0.31,0.11149999999999999,8.5075,3.74,4.7675,29691.0
778122,2025-04-29,TEX,ATH,1,0.556,0.66,-0.10399999999999998,7.714,3.999,3.715,28073.0
778124,2025-04-29,HOU,DET,1,0.433,0.53,-0.09700000000000003,6.890000000000001,3.095,3.795,38485.0
778120,2025-04-29,COL,ATL,0,0.1945,0.35,-0.15549999999999997,14.0495,4.6655,9.384,19274.0
778121,2025-04-29,SEA,LAA,1,0.7375,0.67,0.0675,9.256,5.773,3.483,28674.0
778126,2025-04-29,SD,SF,1,0.3675,0.48,-0.11249999999999999,7.779,3.2205,4.5585,55553.0
778134,2025-04-30,CIN,STL,0,0.5775,0.53,0.04749999999999999,11.9925,6.221,5.7715,10218.0
778119,2025-04-30,CIN,STL,0,0.666,0.53,0.136,10.825,6.1595,4.6655,10218.0
778110,2025-04-30,HOU,DET,0,0.4,0.52,-0.12,7.8105,3.293,4.5175,54430.0
778102,2025-04-30,COL,ATL,1,0.1075,0.28,-0.17250000000000004,10.994,2.7105,8.2835,71786.0
778109,2025-04-30,LAD,MIA,1,0.6835,0.76,-0.07650000000000001,11.9865,6.9405,5.046,26555.0
778104,2025-04-30,SEA,LAA,1,0.5825,0.57,0.012500000000000067,11.6295,6.0345,5.595,69089.0
778105,2025-04-30,SD,SF,1,0.447,0.57,-0.12299999999999994,7.938000000000001,3.6775,4.2605,41378.0
778116,2025-04-30,CLE,MIN,1,0.482,0.5,-0.018000000000000016,8.6945,4.1465,4.548,30248.0
778115,2025-04-30,BAL,NYY,1,0.2775,0.51,-0.23249999999999998,13.353,5.0785,8.2745,115219.0
778112,2025-04-30,PIT,CHC,1,0.2865,0.39,-0.10350000000000004,10.3965,3.879,6.5175,45753.0
778118,2025-04-30,PHI,WSH,1,0.5555,0.68,-0.12450000000000006,9.8375,5.067,4.7705,16779.0
778113,2025-04-30,TB,KC,0,0.6325,0.6,0.03249999999999997,6.787,3.871,2.916,20860.0
778114,2025-04-30,TOR,BOS,1,0.447,0.49,-0.04299999999999998,10.29,4.649,5.641,67342.0
778117,2025-04-30,NYM,AZ,0,0.613,0.51,0.10299999999999998,10.0265,5.354,4.6725,111892.0
778111,2025-04-30,CWS,MIL,0,0.6225,0.41,0.21250000000000008,5.7509999999999994,3.258,2.493,34301.0
778106,2025-04-30,TEX,ATH,0,0.66,0.59,0.07000000000000006,8.266,4.7375,3.5285,49438.0
778100,2025-05-01,PIT,CHC,0,0.4985,0.55,-0.051500000000000046,8.687,4.2105,4.4765,82843.0
778107,2025-05-01,CIN,STL,1,0.4715,0.49,-0.018500000000000016,10.948,5.12,5.828,25704.0
778103,2025-05-01,NYM,AZ,0,0.6975,0.61,0.08750000000000002,10.1425,5.9235,4.219,58167.0
778097,2025-05-01,TB,KC,0,0.512,0.61,-0.09799999999999998,6.6455,3.275,3.3705,24940.0
778108,2025-05-01,CLE,MIN,1,0.466,0.48,-0.013999999999999957,8.962499999999999,4.1575,4.805,59171.0
778094,2025-05-01,CWS,MIL,1,0.355,0.41,-0.05499999999999999,7.4505,3.019,4.4315,37143.0
778096,2025-05-01,TEX,ATH,0,0.6925,0.57,0.12250000000000005,7.2345,4.404,2.8305,37735.0
778099,2025-05-01,PHI,WSH,0,0.5025,0.63,-0.12750000000000006,13.440999999999999,6.5965,6.8445,70869.0
778095,2025-05-01,TOR,BOS,1,0.363,0.49,-0.127,10.3155,4.147,6.1685,38051.0
778101,2025-05-01,LAA,DET,0,0.5265,0.43,0.09649999999999997,10.276499999999999,5.1495,5.127,67301.0
778098,2025-05-01,SF,COL,0,0.7665,0.71,0.056499999999999995,9.067,5.7615,3.3055,73849.0
778087,2025-05-02,CIN,WSH,1,0.5885,0.64,-0.05149999999999999,8.847,4.6735,4.1735,34719.0
778090,2025-05-02,PIT,SD,0,0.4195,0.43,-0.01050000000000001,8.962499999999999,3.941,5.0215,52771.0
778086,2025-05-02,PHI,AZ,1,0.504,0.59,-0.08599999999999997,11.3235,5.5525,5.771,72777.0
778093,2025-05-02,BAL,KC,1,0.3085,0.56,-0.25150000000000006,9.6715,3.7115,5.96,46325.0
778088,2025-05-02,NYY,TB,1,0.698,0.68,0.017999999999999905,8.179,4.914,3.265,47946.0
778081,2025-05-02,TOR,CLE,1,0.6155,0.62,-0.0044999999999999485,10.7135,5.8055,4.908,75104.0
778089,2025-05-02,BOS,MIN,1,0.401,0.53,-0.129,9.504999999999999,4.0395,5.4655,42554.0
778091,2025-05-02,MIA,ATH,0,0.2495,0.44,-0.1905,12.3605,4.3785,7.982,35677.0
778092,2025-05-02,ATL,LAD,0,0.447,0.39,0.056999999999999995,9.424,4.2835,5.1405,68286.0
778079,2025-05-02,CWS,HOU,1,0.3055,0.33,-0.024500000000000022,7.7155,2.848,4.8675,58510.0
778083,2025-05-02,TEX,SEA,0,0.3645,0.46,-0.09550000000000003,7.397499999999999,2.948,4.4495,14585.0
778080,2025-05-02,MIL,CHC,0,0.3395,0.48,-0.14049999999999996,8.7075,3.4265,5.281,10877.0
778084,2025-05-02,STL,NYM,0,0.226,0.49,-0.264,13.227,4.414,8.813,28093.0
778085,2025-05-02,LAA,DET,0,0.343,0.37,-0.02699999999999997,8.404,3.2865,5.1175,86712.0
778082,2025-05-02,SF,COL,1,0.889,0.73,0.15900000000000003,10.9545,7.874,3.0805,23637.0
778074,2025-05-03,NYY,TB,0,0.7355,0.69,0.045500000000000096,7.7715,4.8675,2.904,126210.0
778066,2025-05-03,CWS,HOU,0,0.4015,0.33,0.07150000000000001,7.7645,3.295,4.4695,65576.0
778064,2025-05-03,TOR,CLE,0,0.6705,0.6,0.07050000000000001,9.3165,5.3955,3.921,61567.0
778065,2025-05-03,PIT,SD,0,0.502,0.54,-0.038000000000000034,10.844999999999999,5.314,5.531,112585.0
778069,2025-05-03,SF,COL,1,0.742,0.73,0.01200000000000001,10.003499999999999,6.181,3.8225,44326.0
778073,2025-05-03,BOS,MIN,0,0.4795,0.54,-0.060500000000000054,8.810500000000001,4.173,4.6375,65875.0
778075,2025-05-03,MIA,ATH,1,0.289,0.54,-0.25100000000000006,10.6785,4.001,6.6775,89265.0
778078,2025-05-03,PHI,AZ,1,0.54,0.54,0.0,12.43,6.194,6.236,38683.0
778077,2025-05-03,CIN,WSH,0,0.45,0.65,-0.2,10.126999999999999,4.63,5.497,61505.0
778070,2025-05-03,TEX,SEA,0,0.419,0.45,-0.031000000000000028,9.303,4.146,5.157,75345.0
778071,2025-05-03,MIL,CHC,0,0.423,0.5,-0.07700000000000001,9.2105,4.0985,5.112,25820.0
778072,2025-05-03,BAL,KC,0,0.298,0.51,-0.21200000000000002,8.1515,2.931,5.2205,50653.0
778076,2025-05-03,ATL,LAD,0,0.519,0.56,-0.041000000000000036,9.436499999999999,4.6865,4.75,186061.0
778067,2025-05-03,LAA,DET,1,0.2745,0.36,-0.08549999999999996,10.758000000000001,3.9155,6.8425,107435.0
778053,2025-05-04,STL,NYM,1,0.3035,0.89,-0.5865,12.399999999999999,4.7585,7.6415,92174.0
778068,2025-05-04,STL,NYM,1,0.2815,0.89,-0.6085,12.190000000000001,4.479,7.711,92174.0
778062,2025-05-04,BAL,KC,0,0.3675,0.56,-0.19250000000000006,9.528500000000001,3.9245,5.604,33365.0
778051,2025-05-04,PIT,SD,0,0.5225,0.5,0.022499999999999964,9.997499999999999,4.9455,5.052,16470.0
778063,2025-05-04,BOS,MIN,0,0.656,0.66,-0.0040000000000000036,9.808,5.6235,4.1845,64947.0
778057,2025-05-04,NYY,TB,0,0.577,0.61,-0.03300000000000003,9.339500000000001,4.9465,4.393,58621.0
778056,2025-05-04,TOR,CLE,0,0.59,0.5,0.08999999999999997,9.834,5.2315,4.6025,49189.0
778061,2025-05-04,MIA,ATH,0,0.3515,0.5,-0.14850000000000002,11.0565,4.5365,6.52,44828.0
778059,2025-05-04,PHI,AZ,0,0.632,0.58,0.052000000000000046,12.7645,7.046,5.7185,68416.0
