game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
778261,2025-04-18,MIL,ATH,1,0.632,0.17,0.46199999999999997,10.149000000000001,5.616,4.533,193.0
778252,2025-04-19,PHI,MIA,1,0.578,0.67,-0.09200000000000008,13.562000000000001,7.0,6.562,25897.0
778265,2025-04-19,DET,KC,1,0.257,0.56,-0.30300000000000005,9.517,3.306,6.211,36310.0
778257,2025-04-19,CHC,AZ,1,0.552,0.56,-0.008000000000000007,10.774000000000001,5.522,5.252,18030.0
778258,2025-04-19,TOR,SEA,0,0.349,0.49,-0.14100000000000001,10.14,4.074,6.066,37294.0
778262,2025-04-19,BAL,CIN,1,0.416,0.54,-0.12400000000000005,7.952,3.508,4.444,29254.0
778254,2025-04-19,PIT,CLE,0,0.463,0.63,-0.16699999999999998,7.702,3.696,4.006,14608.0
778256,2025-04-19,NYM,STL,1,0.682,0.66,0.02200000000000002,8.632,5.091,3.541,19175.0
778251,2025-04-19,TEX,LAD,1,0.576,0.52,0.05599999999999994,9.606,5.036,4.57,18937.0
778247,2025-04-19,COL,WSH,0,0.384,0.44,-0.055999999999999994,9.208,3.838,5.37,11356.0
778264,2025-04-19,BOS,CWS,1,0.499,0.77,-0.271,6.381,2.99,3.391,23101.0
778255,2025-04-19,TB,NYY,1,0.565,0.55,0.014999999999999902,8.716999999999999,4.555,4.162,36892.0
778243,2025-04-19,LAA,SF,0,0.265,0.46,-0.195,9.362,3.349,6.013,27527.0
778250,2025-04-20,BAL,CIN,0,0.396,0.64,-0.244,10.205,4.35,5.855,16291.0
778242,2025-04-20,PIT,CLE,0,0.43,0.54,-0.11000000000000004,10.243,4.67,5.573,23038.0
778249,2025-04-20,ATL,MIN,1,0.445,0.53,-0.08500000000000002,7.901999999999999,3.514,4.388,5829.0
778245,2025-04-20,BOS,CWS,0,0.736,0.77,-0.03400000000000003,9.515,5.906,3.609,15888.0
778248,2025-04-20,PHI,MIA,0,0.659,0.78,-0.121,11.59,6.548,5.042,26576.0
778241,2025-04-20,TOR,SEA,0,0.382,0.5,-0.118,11.818999999999999,4.984,6.835,10201.0
778246,2025-04-20,DET,KC,0,0.389,0.69,-0.30099999999999993,7.766,3.34,4.426,21846.0
778244,2025-04-20,NYM,STL,1,0.679,0.59,0.08900000000000008,8.977,5.167,3.81,3374.0
778240,2025-04-20,TB,NYY,0,0.293,0.41,-0.11699999999999999,8.457,3.196,5.261,13022.0
778239,2025-04-20,MIL,ATH,1,0.714,0.56,0.15399999999999991,9.834,5.938,3.896,7209.0
778236,2025-04-20,CHC,AZ,0,0.649,0.59,0.05900000000000005,11.013,6.195,4.818,54600.0
778234,2025-04-20,TEX,LAD,0,0.582,0.41,0.172,8.036,4.201,3.835,20498.0
778235,2025-04-20,COL,WSH,0,0.401,0.38,0.02100000000000002,10.417,4.478,5.939,9550.0
778266,2025-04-20,COL,WSH,1,0.145,0.38,-0.23500000000000001,13.299,3.901,9.398,9550.0
778232,2025-04-20,LAA,SF,1,0.439,0.5,-0.061,9.417,4.407,5.01,54570.0
778237,2025-04-20,HOU,SD,0,0.53,0.51,0.020000000000000018,8.13,4.057,4.073,67884.0
778238,2025-04-21,BOS,CWS,1,0.669,0.72,-0.050999999999999934,10.669,6.132,4.537,81044.0
778227,2025-04-21,CLE,NYY,1,0.299,0.45,-0.15100000000000002,8.49,3.305,5.185,61230.0
778228,2025-04-21,DET,SD,1,0.46,0.57,-0.10999999999999993,10.469,4.909,5.56,39550.0
778230,2025-04-21,MIA,CIN,1,0.311,0.49,-0.179,11.216999999999999,4.244,6.973,17089.0
778225,2025-04-21,NYM,PHI,1,0.681,0.57,0.1110000000000001,10.446,5.938,4.508,17200.0
778233,2025-04-21,ATL,STL,1,0.541,0.67,-0.129,8.169,4.107,4.062,18482.0
778231,2025-04-21,HOU,TOR,1,0.496,0.57,-0.07399999999999995,8.575,4.098,4.477,16538.0
778226,2025-04-21,SF,MIL,1,0.555,0.55,0.0050000000000000044,9.8,5.116,4.684,47977.0
778218,2025-04-22,CLE,NYY,1,0.524,0.5,0.02400000000000002,10.338000000000001,5.284,5.054,57178.0
778221,2025-04-22,DET,SD,0,0.546,0.56,-0.014000000000000012,7.995,4.078,3.917,14584.0
778219,2025-04-22,MIA,CIN,1,0.373,0.49,-0.11699999999999999,10.998999999999999,4.637,6.362,14041.0
778222,2025-04-22,WSH,BAL,1,0.584,0.45,0.13399999999999995,10.978000000000002,5.807,5.171,8519.0
778224,2025-04-22,BOS,SEA,1,0.438,0.54,-0.10200000000000004,9.724,4.369,5.355,20025.0
778223,2025-04-22,NYM,PHI,1,0.576,0.47,0.10599999999999998,10.956,5.768,5.188,17927.0
778229,2025-04-22,ATL,STL,0,0.554,0.59,-0.03599999999999992,8.434999999999999,4.318,4.117,21075.0
778215,2025-04-22,KC,COL,1,0.751,0.7,0.051000000000000045,7.827999999999999,4.965,2.863,20503.0
778220,2025-04-22,CHC,LAD,1,0.355,0.48,-0.125,8.443999999999999,3.327,5.117,55124.0
778216,2025-04-22,MIN,CWS,1,0.734,0.7,0.03400000000000003,8.299,5.225,3.074,9461.0
778217,2025-04-22,HOU,TOR,1,0.61,0.49,0.12,9.672,5.26,4.412,6647.0
778211,2025-04-22,LAA,PIT,0,0.641,0.65,-0.009000000000000008,9.74,5.55,4.19,35068.0
778212,2025-04-22,AZ,TB,1,0.574,0.63,-0.05600000000000005,10.472,5.579,4.893,20958.0
778210,2025-04-22,SF,MIL,0,0.439,0.58,-0.14099999999999996,9.161,4.21,4.951,18077.0
778213,2025-04-22,ATH,TEX,0,0.622,0.53,0.09199999999999997,10.565000000000001,5.798,4.767,23642.0
778214,2025-04-23,ATL,STL,1,0.451,0.62,-0.16899999999999998,12.611,5.813,6.798,52030.0
778209,2025-04-23,DET,SD,1,0.654,0.61,0.04400000000000004,8.185,4.711,3.474,24171.0
778203,2025-04-23,NYM,PHI,1,0.496,0.47,0.026000000000000023,9.335,4.508,4.827,80686.0
778208,2025-04-23,MIA,CIN,0,0.486,0.51,-0.02400000000000002,9.856,4.586,5.27,27401.0
778206,2025-04-23,CLE,NYY,0,0.345,0.39,-0.04500000000000004,8.127,3.262,4.865,26460.0
778204,2025-04-23,WSH,BAL,1,0.714,0.44,0.27399999999999997,10.713000000000001,6.304,4.409,48833.0
778207,2025-04-23,BOS,SEA,0,0.598,0.56,0.03799999999999992,13.289,7.087,6.202,44176.0
778205,2025-04-23,CHC,LAD,1,0.558,0.56,-0.0020000000000000018,9.817,5.114,4.703,77040.0
778200,2025-04-23,HOU,TOR,1,0.504,0.52,-0.016000000000000014,9.733,4.69,5.043,13218.0
778201,2025-04-23,MIN,CWS,1,0.698,0.72,-0.02200000000000002,8.262,4.967,3.295,29706.0
778202,2025-04-23,LAA,PIT,0,0.489,0.56,-0.07100000000000006,11.780000000000001,5.602,6.178,32209.0
778199,2025-04-23,AZ,TB,0,0.49,0.61,-0.12,10.34,5.011,5.329,89500.0
778198,2025-04-23,SF,MIL,1,0.592,0.57,0.02200000000000002,7.916,4.227,3.689,36180.0
778197,2025-04-23,ATH,TEX,1,0.423,0.54,-0.11700000000000005,11.946,5.451,6.495,20661.0
778189,2025-04-24,MIN,CWS,0,0.473,0.68,-0.20700000000000007,6.404,2.91,3.494,93094.0
778196,2025-04-24,BOS,SEA,0,0.604,0.66,-0.05600000000000005,7.686,4.152,3.534,70671.0
778190,2025-04-24,KC,COL,1,0.802,0.73,0.07200000000000006,10.672,7.088,3.584,27175.0
778195,2025-04-24,KC,COL,1,0.765,0.73,0.03500000000000003,10.959,6.817,4.142,27175.0
778194,2025-04-24,SF,MIL,1,0.607,0.6,0.007000000000000006,8.062000000000001,4.402,3.66,124565.0
778193,2025-04-24,WSH,BAL,0,0.798,0.54,0.258,15.196000000000002,9.538,5.658,41795.0
778191,2025-04-24,LAA,PIT,1,0.47,0.6,-0.13,10.733,4.952,5.781,51511.0
778188,2025-04-24,AZ,TB,0,0.362,0.57,-0.20799999999999996,8.035,3.13,4.905,52869.0
778192,2025-04-24,ATH,TEX,1,0.428,0.44,-0.01200000000000001,10.901,4.847,6.054,68625.0
778182,2025-04-25,CHC,PHI,1,0.699,0.62,0.07899999999999996,13.013,7.527,5.486,72096.0
778183,2025-04-25,WSH,NYM,1,0.222,0.38,-0.158,9.222999999999999,3.027,6.196,69532.0
778185,2025-04-25,NYY,TOR,0,0.702,0.58,0.122,11.428999999999998,6.664,4.765,52940.0
778187,2025-04-25,KC,HOU,1,0.484,0.48,0.0040000000000000036,8.508,4.0,4.508,19727.0
778186,2025-04-25,MIN,LAA,1,0.64,0.66,-0.020000000000000018,9.506,5.305,4.201,15126.0
778184,2025-04-25,STL,MIL,1,0.483,0.56,-0.07700000000000007,9.905999999999999,4.701,5.205,18945.0
778181,2025-04-25,COL,CIN,0,0.36,0.45,-0.09000000000000002,10.911999999999999,4.463,6.449,44330.0
778172,2025-04-25,SD,TB,0,0.466,0.58,-0.11399999999999993,7.5440000000000005,3.485,4.059,27967.0
778177,2025-04-25,AZ,ATL,0,0.477,0.46,0.01699999999999996,10.151,4.78,5.371,19433.0
778175,2025-04-25,SEA,MIA,0,0.739,0.74,-0.0010000000000000009,10.716000000000001,6.621,4.095,21243.0
778178,2025-04-25,ATH,CWS,1,0.619,0.7,-0.08099999999999996,9.551,5.274,4.277,23967.0
778176,2025-04-25,LAD,PIT,0,0.591,0.67,-0.07900000000000007,7.843,4.226,3.617,31754.0
778171,2025-04-25,SF,TEX,0,0.505,0.53,-0.025000000000000022,8.933,4.337,4.596,23755.0
778179,2025-04-26,CLE,BOS,1,0.401,0.54,-0.139,9.092,3.918,5.174,3780.0
778169,2025-04-26,CLE,BOS,0,0.583,0.54,0.04299999999999993,10.558,5.633,4.925,3780.0
778168,2025-04-26,DET,BAL,1,0.662,0.93,-0.268,11.625,6.519,5.106,18079.0
778180,2025-04-26,DET,BAL,1,0.527,0.93,-0.403,10.753,5.181,5.572,18079.0
778166,2025-04-26,MIN,LAA,1,0.572,0.54,0.03199999999999992,9.227,4.754,4.473,51936.0
778164,2025-04-26,STL,MIL,1,0.507,0.57,-0.06299999999999994,10.339,5.094,5.245,35576.0
778161,2025-04-26,COL,CIN,0,0.122,0.34,-0.21800000000000003,11.899000000000001,3.04,8.859,32288.0
778173,2025-04-26,WSH,NYM,0,0.22,0.36,-0.13999999999999999,11.257,3.597,7.66,29882.0
778159,2025-04-26,SF,TEX,1,0.391,0.57,-0.17899999999999994,7.106999999999999,3.004,4.103,32442.0
778174,2025-04-26,CHC,PHI,0,0.513,0.49,0.02300000000000002,9.205,4.497,4.708,32255.0
778165,2025-04-26,ATH,CWS,0,0.57,0.67,-0.10000000000000009,8.693999999999999,4.59,4.104,14917.0
778167,2025-04-26,KC,HOU,1,0.464,0.43,0.03400000000000003,8.838000000000001,4.183,4.655,40560.0
778162,2025-04-26,AZ,ATL,0,0.509,0.53,-0.02100000000000002,11.074,5.396,5.678,98077.0
778153,2025-04-27,WSH,NYM,1,0.332,0.45,-0.118,9.32,3.744,5.576,19266.0
778156,2025-04-27,NYY,TOR,1,0.735,0.68,0.05499999999999994,6.875,4.286,2.589,20236.0
778170,2025-04-27,NYY,TOR,1,0.751,0.68,0.07099999999999995,10.127,6.328,3.799,20236.0
778157,2025-04-27,CLE,BOS,0,0.293,0.52,-0.22700000000000004,11.774000000000001,4.609,7.165,9163.0
778155,2025-04-27,DET,BAL,1,0.809,0.72,0.08900000000000008,9.012,6.029,2.983,9244.0
778144,2025-04-27,MIN,LAA,1,0.598,0.64,-0.04200000000000004,8.931000000000001,4.866,4.065,9836.0
778152,2025-04-27,KC,HOU,0,0.617,0.43,0.187,7.199999999999999,4.039,3.161,14238.0
778150,2025-04-27,STL,MIL,0,0.36,0.49,-0.13,11.096,4.573,6.523,17111.0
778148,2025-04-27,COL,CIN,0,0.252,0.4,-0.14800000000000002,11.492,4.031,7.461,23047.0
778151,2025-04-27,SF,TEX,1,0.617,0.57,0.04700000000000004,9.722999999999999,5.349,4.374,51266.0
778149,2025-04-27,ATH,CWS,1,0.684,0.64,0.04400000000000004,8.208,4.874,3.334,23531.0
778145,2025-04-27,LAD,PIT,1,0.592,0.77,-0.17800000000000005,9.550999999999998,5.129,4.422,12037.0
778146,2025-04-27,SD,TB,0,0.434,0.51,-0.07600000000000001,10.437999999999999,4.705,5.733,47156.0
778147,2025-04-27,AZ,ATL,1,0.494,0.46,0.033999999999999975,10.968,5.208,5.76,32746.0
778136,2025-04-27,SEA,MIA,1,0.68,0.59,0.09000000000000008,10.422,6.065,4.357,15578.0
778158,2025-04-27,CHC,PHI,0,0.648,0.52,0.128,10.148,5.786,4.362,107683.0
778138,2025-04-28,WSH,NYM,0,0.54,0.38,0.16000000000000003,8.796,4.507,4.289,54646.0
778139,2025-04-28,CLE,MIN,0,0.36,0.54,-0.18000000000000005,7.662000000000001,3.1,4.562,39909.0
778140,2025-04-28,BAL,NYY,1,0.218,0.45,-0.232,14.347000000000001,4.831,9.516,97787.0
778141,2025-04-28,CIN,STL,1,0.581,0.53,0.050999999999999934,9.702,5.085,4.617,25239.0
778143,2025-04-28,TEX,ATH,0,0.455,0.52,-0.065,10.952,5.014,5.938,48534.0
778142,2025-04-28,HOU,DET,1,0.375,0.52,-0.14500000000000002,6.702999999999999,2.788,3.915,38469.0
778137,2025-04-28,COL,ATL,0,0.38,0.39,-0.010000000000000009,11.163,4.711,6.452,41508.0
778132,2025-04-28,LAD,MIA,1,0.678,0.73,-0.051999999999999935,11.199,6.451,4.748,59435.0
778129,2025-04-29,CLE,MIN,1,0.532,0.56,-0.028000000000000025,9.354,4.752,4.602,58759.0
778133,2025-04-29,BAL,NYY,0,0.237,0.39,-0.15300000000000002,8.965,3.041,5.924,18160.0
778135,2025-04-29,PIT,CHC,0,0.405,0.42,-0.014999999999999958,9.618,4.118,5.5,22635.0
778131,2025-04-29,PHI,WSH,1,0.643,0.65,-0.007000000000000006,9.457999999999998,5.395,4.063,56686.0
778128,2025-04-29,TB,KC,0,0.423,0.6,-0.177,8.285,3.753,4.532,24875.0
778127,2025-04-29,TOR,BOS,0,0.426,0.43,-0.0040000000000000036,8.964,3.978,4.986,8295.0
778130,2025-04-29,NYM,AZ,1,0.705,0.58,0.125,12.833,7.492,5.341,13507.0
778125,2025-04-29,CWS,MIL,0,0.416,0.31,0.10599999999999998,8.532,3.744,4.788,29691.0
778122,2025-04-29,TEX,ATH,1,0.553,0.66,-0.10699999999999998,7.801,4.029,3.772,28073.0
778124,2025-04-29,HOU,DET,1,0.421,0.53,-0.10900000000000004,6.968,3.078,3.89,38485.0
778120,2025-04-29,COL,ATL,0,0.19,0.35,-0.15999999999999998,14.373000000000001,4.727,9.646,19274.0
778121,2025-04-29,SEA,LAA,1,0.727,0.67,0.05699999999999994,9.236,5.75,3.486,28674.0
778126,2025-04-29,SD,SF,1,0.356,0.48,-0.124,7.794,3.146,4.648,55553.0
778134,2025-04-30,CIN,STL,0,0.572,0.53,0.041999999999999926,12.182,6.363,5.819,10218.0
778119,2025-04-30,CIN,STL,0,0.655,0.53,0.125,10.807,6.109,4.698,10218.0
778110,2025-04-30,HOU,DET,0,0.395,0.52,-0.125,7.843,3.272,4.571,54430.0
778102,2025-04-30,COL,ATL,1,0.11,0.28,-0.17000000000000004,11.100999999999999,2.729,8.372,71786.0
778109,2025-04-30,LAD,MIA,1,0.686,0.76,-0.07399999999999995,11.979,6.874,5.105,26555.0
778104,2025-04-30,SEA,LAA,1,0.566,0.57,-0.0040000000000000036,11.826,6.039,5.787,69089.0
778105,2025-04-30,SD,SF,1,0.451,0.57,-0.11899999999999994,8.04,3.748,4.292,41378.0
778116,2025-04-30,CLE,MIN,1,0.481,0.5,-0.019000000000000017,8.780000000000001,4.197,4.583,30248.0
778115,2025-04-30,BAL,NYY,1,0.273,0.51,-0.237,13.347,5.055,8.292,115219.0
778112,2025-04-30,PIT,CHC,1,0.306,0.39,-0.08400000000000002,10.469,3.972,6.497,45753.0
778118,2025-04-30,PHI,WSH,1,0.565,0.68,-0.1150000000000001,9.928,5.143,4.785,16779.0
778113,2025-04-30,TB,KC,0,0.629,0.6,0.029000000000000026,6.7330000000000005,3.873,2.86,20860.0
778114,2025-04-30,TOR,BOS,1,0.45,0.49,-0.03999999999999998,10.416,4.712,5.704,67342.0
778117,2025-04-30,NYM,AZ,0,0.605,0.51,0.09499999999999997,10.212,5.415,4.797,111892.0
778111,2025-04-30,CWS,MIL,0,0.612,0.41,0.202,5.885999999999999,3.336,2.55,34301.0
778106,2025-04-30,TEX,ATH,0,0.662,0.59,0.07200000000000006,8.269,4.721,3.548,49438.0
778100,2025-05-01,PIT,CHC,0,0.511,0.55,-0.039000000000000035,8.856,4.314,4.542,82843.0
778107,2025-05-01,CIN,STL,1,0.482,0.49,-0.008000000000000007,11.056000000000001,5.198,5.858,25704.0
778103,2025-05-01,NYM,AZ,0,0.702,0.61,0.09199999999999997,10.314,6.052,4.262,58167.0
778097,2025-05-01,TB,KC,0,0.512,0.61,-0.09799999999999998,6.798,3.354,3.444,24940.0
778108,2025-05-01,CLE,MIN,1,0.46,0.48,-0.019999999999999962,9.081,4.199,4.882,59171.0
778094,2025-05-01,CWS,MIL,1,0.348,0.41,-0.062,7.6370000000000005,3.116,4.521,37143.0
778096,2025-05-01,TEX,ATH,0,0.689,0.57,0.119,7.137,4.337,2.8,37735.0
778099,2025-05-01,PHI,WSH,0,0.502,0.63,-0.128,13.267,6.458,6.809,70869.0
778095,2025-05-01,TOR,BOS,1,0.376,0.49,-0.11399999999999999,10.373999999999999,4.159,6.215,38051.0
778101,2025-05-01,LAA,DET,0,0.53,0.43,0.10000000000000003,10.370999999999999,5.262,5.109,67301.0
778098,2025-05-01,SF,COL,0,0.756,0.71,0.04600000000000004,9.109,5.75,3.359,73849.0
778087,2025-05-02,CIN,WSH,1,0.596,0.64,-0.04400000000000004,8.774000000000001,4.621,4.153,34719.0
778090,2025-05-02,PIT,SD,0,0.415,0.43,-0.015000000000000013,9.081,4.037,5.044,52771.0
778086,2025-05-02,PHI,AZ,1,0.501,0.59,-0.08899999999999997,11.259,5.496,5.763,72777.0
778093,2025-05-02,BAL,KC,1,0.309,0.56,-0.25100000000000006,9.758000000000001,3.773,5.985,46325.0
778088,2025-05-02,NYY,TB,1,0.68,0.68,0.0,8.326,4.952,3.374,47946.0
778081,2025-05-02,TOR,CLE,1,0.597,0.62,-0.02300000000000002,10.696000000000002,5.743,4.953,75104.0
778089,2025-05-02,BOS,MIN,1,0.4,0.53,-0.13,9.64,4.107,5.533,42554.0
778091,2025-05-02,MIA,ATH,0,0.243,0.44,-0.197,12.479,4.435,8.044,35677.0
778092,2025-05-02,ATL,LAD,0,0.453,0.39,0.063,9.578,4.399,5.179,68286.0
778079,2025-05-02,CWS,HOU,1,0.309,0.33,-0.02100000000000002,7.868,2.977,4.891,58510.0
778083,2025-05-02,TEX,SEA,0,0.389,0.46,-0.07100000000000001,7.369,3.022,4.347,14585.0
778080,2025-05-02,MIL,CHC,0,0.336,0.48,-0.14399999999999996,8.81,3.463,5.347,10877.0
778084,2025-05-02,STL,NYM,0,0.224,0.49,-0.266,13.172999999999998,4.435,8.738,28093.0
778085,2025-05-02,LAA,DET,0,0.348,0.37,-0.02200000000000002,8.431000000000001,3.327,5.104,86712.0
778082,2025-05-02,SF,COL,1,0.88,0.73,0.15000000000000002,10.842,7.772,3.07,23637.0
778074,2025-05-03,NYY,TB,0,0.737,0.69,0.04700000000000004,7.82,4.918,2.902,126210.0
778066,2025-05-03,CWS,HOU,0,0.404,0.33,0.07400000000000001,7.909000000000001,3.414,4.495,65576.0
778064,2025-05-03,TOR,CLE,0,0.674,0.6,0.07400000000000007,9.352,5.425,3.927,61567.0
778065,2025-05-03,PIT,SD,0,0.499,0.54,-0.041000000000000036,10.994,5.371,5.623,112585.0
778069,2025-05-03,SF,COL,1,0.731,0.73,0.0010000000000000009,10.048,6.15,3.898,44326.0
778073,2025-05-03,BOS,MIN,0,0.465,0.54,-0.07500000000000001,8.924,4.165,4.759,65875.0
778075,2025-05-03,MIA,ATH,1,0.292,0.54,-0.24800000000000005,10.774000000000001,4.034,6.74,89265.0
778078,2025-05-03,PHI,AZ,1,0.549,0.54,0.009000000000000008,12.614999999999998,6.297,6.318,38683.0
778077,2025-05-03,CIN,WSH,0,0.469,0.65,-0.18100000000000005,10.251000000000001,4.771,5.48,61505.0
778070,2025-05-03,TEX,SEA,0,0.423,0.45,-0.027000000000000024,9.458,4.229,5.229,75345.0
778071,2025-05-03,MIL,CHC,0,0.436,0.5,-0.064,9.391,4.258,5.133,25820.0
778072,2025-05-03,BAL,KC,0,0.296,0.51,-0.21400000000000002,8.087,2.884,5.203,50653.0
778076,2025-05-03,ATL,LAD,0,0.517,0.56,-0.04300000000000004,9.513,4.742,4.771,186061.0
778067,2025-05-03,LAA,DET,1,0.27,0.36,-0.08999999999999997,10.757,3.904,6.853,107435.0
778053,2025-05-04,STL,NYM,1,0.306,0.89,-0.5840000000000001,12.305,4.739,7.566,92174.0
778068,2025-05-04,STL,NYM,1,0.295,0.89,-0.595,12.207,4.485,7.722,92174.0
778062,2025-05-04,BAL,KC,0,0.356,0.56,-0.20400000000000007,9.622,3.894,5.728,33365.0
778051,2025-05-04,PIT,SD,0,0.533,0.5,0.03300000000000003,9.999,5.017,4.982,16470.0
778063,2025-05-04,BOS,MIN,0,0.659,0.66,-0.0010000000000000009,9.753,5.646,4.107,64947.0
778057,2025-05-04,NYY,TB,0,0.558,0.61,-0.051999999999999935,9.388,4.922,4.466,58621.0
778056,2025-05-04,TOR,CLE,0,0.581,0.5,0.08099999999999996,9.936,5.276,4.66,49189.0
778061,2025-05-04,MIA,ATH,0,0.352,0.5,-0.14800000000000002,11.280000000000001,4.618,6.662,44828.0
778059,2025-05-04,PHI,AZ,0,0.628,0.58,0.04800000000000004,12.885,7.169,5.716,68416.0
778055,2025-05-04,CWS,HOU,1,0.504,0.39,0.11399999999999999,8.24,4.018,4.222,22346.0
778054,2025-05-04,MIL,CHC,1,0.415,0.49,-0.07500000000000001,8.9,3.932,4.968,26201.0
778052,2025-05-04,TEX,SEA,1,0.575,0.62,-0.04500000000000004,7.798,4.213,3.585,16047.0
778048,2025-05-04,SF,COL,1,0.865,0.78,0.08499999999999996,9.966,7.058,2.908,27607.0
778050,2025-05-04,LAA,DET,0,0.291,0.39,-0.09900000000000003,9.758000000000001,3.555,6.203,20285.0
778058,2025-05-04,CIN,WSH,0,0.509,0.5,0.009000000000000008,10.495,5.108,5.387,66199.0
778060,2025-05-04,ATL,LAD,1,0.288,0.45,-0.16200000000000003,11.536999999999999,4.45,7.087,128769.0
778047,2025-05-05,MIA,LAD,0,0.138,0.32,-0.182,9.234,2.397,6.837,75720.0
778045,2025-05-05,NYY,SD,0,0.675,0.59,0.08500000000000008,8.059000000000001,4.758,3.301,104987.0
