game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
778255,2025-04-19,TB,NYY,1,0.5902,0.55,0.0401999999999999,9.014199999999999,4.8856,4.1286,36892.0
778243,2025-04-19,LAA,SF,0,0.341,0.46,-0.119,9.036,3.633,5.403,27527.0
778250,2025-04-20,BAL,CIN,0,0.5154,0.64,-0.12460000000000004,9.0238,4.5036,4.5202,16291.0
778242,2025-04-20,PIT,CLE,0,0.6202,0.54,0.08019999999999994,8.2088,4.524,3.6848,23038.0
778249,2025-04-20,ATL,MIN,1,0.422,0.53,-0.10800000000000004,8.8618,3.9392,4.9226,5829.0
778245,2025-04-20,BOS,CWS,0,0.578,0.77,-0.19200000000000006,8.677,4.633,4.044,15888.0
778248,2025-04-20,PHI,MIA,0,0.513,0.78,-0.267,9.7148,4.812,4.9028,26576.0
778241,2025-04-20,TOR,SEA,0,0.488,0.5,-0.01200000000000001,9.14,4.372,4.768,10201.0
778246,2025-04-20,DET,KC,0,0.535,0.69,-0.15499999999999992,9.5456,4.819,4.7266,21846.0
778244,2025-04-20,NYM,STL,1,0.5232,0.59,-0.06679999999999997,8.343,4.2058,4.1372,3374.0
778240,2025-04-20,TB,NYY,0,0.5142,0.41,0.10420000000000001,8.9332,4.4298,4.5034,13022.0
778239,2025-04-20,MIL,ATH,1,0.5842,0.56,0.0242,9.539200000000001,5.1026,4.4366,7209.0
778236,2025-04-20,CHC,AZ,0,0.5182,0.59,-0.07179999999999997,9.791,4.8912,4.8998,54600.0
778234,2025-04-20,TEX,LAD,0,0.5056,0.41,0.09560000000000007,8.1738,3.9866,4.1872,20498.0
778235,2025-04-20,COL,WSH,0,0.4056,0.38,0.02560000000000001,8.841,3.8044,5.0366,9550.0
778266,2025-04-20,COL,WSH,1,0.2836,0.38,-0.09639999999999999,10.0718,3.718,6.3538,9550.0
778232,2025-04-20,LAA,SF,1,0.578,0.5,0.07799999999999996,9.5626,5.0582,4.5044,54570.0
778237,2025-04-20,HOU,SD,0,0.4606,0.51,-0.0494,9.8132,4.4496,5.3636,67884.0
778238,2025-04-21,BOS,CWS,1,0.492,0.72,-0.22799999999999998,10.0206,4.835,5.1856,81044.0
778227,2025-04-21,CLE,NYY,1,0.4146,0.45,-0.03539999999999999,8.4154,3.713,4.7024,61230.0
778228,2025-04-21,DET,SD,1,0.384,0.57,-0.18599999999999994,10.0198,4.1866,5.8332,39550.0
778230,2025-04-21,MIA,CIN,1,0.4882,0.49,-0.0017999999999999683,8.5662,4.0928,4.4734,17089.0
778225,2025-04-21,NYM,PHI,1,0.466,0.57,-0.10399999999999993,9.043800000000001,4.2594,4.7844,17200.0
778233,2025-04-21,ATL,STL,1,0.5082,0.67,-0.16180000000000005,8.072,3.9926,4.0794,18482.0
778231,2025-04-21,HOU,TOR,1,0.4562,0.57,-0.11379999999999996,8.8244,4.0634,4.761,16538.0
778226,2025-04-21,SF,MIL,1,0.487,0.55,-0.06300000000000006,10.3326,4.9368,5.3958,47977.0
778218,2025-04-22,CLE,NYY,1,0.5246,0.5,0.024599999999999955,8.2802,4.1868,4.0934,57178.0
778221,2025-04-22,DET,SD,0,0.403,0.56,-0.15700000000000003,10.8796,4.6542,6.2254,14584.0
778219,2025-04-22,MIA,CIN,1,0.5898,0.49,0.0998,9.3994,5.0226,4.3768,14041.0
778222,2025-04-22,WSH,BAL,1,0.4784,0.45,0.02839999999999998,9.823,4.6968,5.1262,8519.0
778224,2025-04-22,BOS,SEA,1,0.4262,0.54,-0.11380000000000001,9.417200000000001,4.1764,5.2408,20025.0
778223,2025-04-22,NYM,PHI,1,0.3836,0.47,-0.08639999999999998,9.1076,3.8644,5.2432,17927.0
778229,2025-04-22,ATL,STL,0,0.5232,0.59,-0.06679999999999997,7.9716000000000005,4.0054,3.9662,21075.0
778215,2025-04-22,KC,COL,1,0.5924,0.7,-0.10759999999999992,8.484399999999999,4.5958,3.8886,20503.0
778220,2025-04-22,CHC,LAD,1,0.2644,0.48,-0.21559999999999996,8.646,3.0024,5.6436,55124.0
778216,2025-04-22,MIN,CWS,1,0.5896,0.7,-0.11039999999999994,9.6638,5.1742,4.4896,9461.0
778217,2025-04-22,HOU,TOR,1,0.5368,0.49,0.046800000000000064,9.77,4.9886,4.7814,6647.0
778211,2025-04-22,LAA,PIT,0,0.6218,0.65,-0.028200000000000003,9.3308,5.1624,4.1684,35068.0
778212,2025-04-22,AZ,TB,1,0.5672,0.63,-0.06279999999999997,9.3446,4.9192,4.4254,20958.0
778210,2025-04-22,SF,MIL,0,0.5352,0.58,-0.04479999999999995,9.9362,4.929,5.0072,18077.0
778213,2025-04-22,ATH,TEX,0,0.6124,0.53,0.08240000000000003,8.8378,4.8336,4.0042,23642.0
778214,2025-04-23,ATL,STL,1,0.4824,0.62,-0.1376,10.8986,5.2062,5.6924,52030.0
778209,2025-04-23,DET,SD,1,0.3502,0.61,-0.2598,11.9194,4.628,7.2914,24171.0
778203,2025-04-23,NYM,PHI,1,0.3658,0.47,-0.10419999999999996,8.3746,3.4366,4.938,80686.0
778208,2025-04-23,MIA,CIN,0,0.5712,0.51,0.06120000000000003,8.1216,4.2284,3.8932,27401.0
778206,2025-04-23,CLE,NYY,0,0.574,0.39,0.18399999999999994,8.0296,4.3032,3.7264,26460.0
778204,2025-04-23,WSH,BAL,1,0.5096,0.44,0.06960000000000005,10.394400000000001,5.1284,5.266,48833.0
778207,2025-04-23,BOS,SEA,0,0.5002,0.56,-0.059800000000000075,10.394400000000001,5.1018,5.2926,44176.0
778205,2025-04-23,CHC,LAD,1,0.493,0.56,-0.06700000000000006,9.0616,4.3292,4.7324,77040.0
778200,2025-04-23,HOU,TOR,1,0.4754,0.52,-0.04460000000000003,8.8984,4.1782,4.7202,13218.0
778201,2025-04-23,MIN,CWS,1,0.519,0.72,-0.20099999999999996,8.9246,4.4466,4.478,29706.0
778202,2025-04-23,LAA,PIT,0,0.5688,0.56,0.008799999999999919,7.9808,4.1794,3.8014,32209.0
778199,2025-04-23,AZ,TB,0,0.573,0.61,-0.03700000000000003,9.167200000000001,4.839,4.3282,89500.0
778198,2025-04-23,SF,MIL,1,0.528,0.57,-0.041999999999999926,9.1608,4.4874,4.6734,36180.0
778197,2025-04-23,ATH,TEX,1,0.462,0.54,-0.07800000000000001,9.679,4.4802,5.1988,20661.0
778189,2025-04-24,MIN,CWS,0,0.3768,0.68,-0.3032,9.0466,3.7612,5.2854,93094.0
778196,2025-04-24,BOS,SEA,0,0.5408,0.66,-0.11920000000000008,7.1886,3.629,3.5596,70671.0
778190,2025-04-24,KC,COL,1,0.6364,0.73,-0.09360000000000002,10.012599999999999,5.6006,4.412,27175.0
778195,2025-04-24,KC,COL,1,0.5386,0.73,-0.19140000000000001,9.3414,4.693,4.6484,27175.0
778194,2025-04-24,SF,MIL,1,0.5602,0.6,-0.03979999999999995,9.6218,4.9356,4.6862,124565.0
778193,2025-04-24,WSH,BAL,0,0.405,0.54,-0.135,12.751,5.6034,7.1476,41795.0
778191,2025-04-24,LAA,PIT,1,0.2788,0.6,-0.3212,9.952,3.6322,6.3198,51511.0
778188,2025-04-24,AZ,TB,0,0.4648,0.57,-0.10519999999999996,7.1988,3.3384,3.8604,52869.0
778192,2025-04-24,ATH,TEX,1,0.4364,0.44,-0.003599999999999992,8.529399999999999,3.7458,4.7836,68625.0
778182,2025-04-25,CHC,PHI,1,0.6484,0.62,0.02839999999999998,11.458200000000001,6.421,5.0372,72096.0
778183,2025-04-25,WSH,NYM,1,0.4834,0.38,0.10339999999999999,8.2102,3.9068,4.3034,69532.0
778185,2025-04-25,NYY,TOR,0,0.445,0.58,-0.13499999999999995,10.1384,4.6082,5.5302,52940.0
778187,2025-04-25,KC,HOU,1,0.4608,0.48,-0.019199999999999995,9.3522,4.3036,5.0486,19727.0
778186,2025-04-25,MIN,LAA,1,0.6308,0.66,-0.029200000000000004,9.75,5.4364,4.3136,15126.0
778184,2025-04-25,STL,MIL,1,0.4428,0.56,-0.11720000000000003,9.268,4.1842,5.0838,18945.0
778181,2025-04-25,COL,CIN,0,0.5164,0.45,0.06639999999999996,9.059000000000001,4.495,4.564,44330.0
778172,2025-04-25,SD,TB,0,0.6926,0.58,0.11260000000000003,9.628,5.6084,4.0196,27967.0
778177,2025-04-25,AZ,ATL,0,0.3748,0.46,-0.0852,8.664,3.5878,5.0762,19433.0
778175,2025-04-25,SEA,MIA,0,0.5546,0.74,-0.1854,9.8696,5.123,4.7466,21243.0
778178,2025-04-25,ATH,CWS,1,0.5952,0.7,-0.1048,9.48,5.1224,4.3576,23967.0
778176,2025-04-25,LAD,PIT,0,0.4686,0.67,-0.20140000000000002,8.0606,3.721,4.3396,31754.0
778171,2025-04-25,SF,TEX,0,0.4462,0.53,-0.08380000000000004,9.4894,4.2768,5.2126,23755.0
778179,2025-04-26,CLE,BOS,1,0.3684,0.54,-0.17160000000000003,9.008,3.7234,5.2846,3780.0
778169,2025-04-26,CLE,BOS,0,0.4952,0.54,-0.04480000000000006,9.7598,4.7206,5.0392,3780.0
778168,2025-04-26,DET,BAL,1,0.313,0.93,-0.617,11.1086,4.3058,6.8028,18079.0
778180,2025-04-26,DET,BAL,1,0.2738,0.93,-0.6562000000000001,9.823,3.539,6.284,18079.0
778166,2025-04-26,MIN,LAA,1,0.4566,0.54,-0.08340000000000003,9.8168,4.5712,5.2456,51936.0
778164,2025-04-26,STL,MIL,1,0.524,0.57,-0.04599999999999993,9.5302,4.786,4.7442,35576.0
778161,2025-04-26,COL,CIN,0,0.318,0.34,-0.02200000000000002,8.711,3.303,5.408,32288.0
778173,2025-04-26,WSH,NYM,0,0.5122,0.36,0.1522,8.4494,4.1312,4.3182,29882.0
778159,2025-04-26,SF,TEX,1,0.4258,0.57,-0.14419999999999994,9.1284,3.997,5.1314,32442.0
778174,2025-04-26,CHC,PHI,0,0.5476,0.49,0.057599999999999985,8.261,4.231,4.03,32255.0
778165,2025-04-26,ATH,CWS,0,0.4932,0.67,-0.1768,9.925,4.8488,5.0762,14917.0
778167,2025-04-26,KC,HOU,1,0.4322,0.43,0.0021999999999999797,10.5256,4.762,5.7636,40560.0
778162,2025-04-26,AZ,ATL,0,0.451,0.53,-0.07900000000000001,9.6036,4.4446,5.159,98077.0
778153,2025-04-27,WSH,NYM,1,0.4104,0.45,-0.039600000000000024,10.101199999999999,4.4502,5.651,19266.0
778156,2025-04-27,NYY,TOR,1,0.4324,0.68,-0.24760000000000004,7.9988,3.5412,4.4576,20236.0
778170,2025-04-27,NYY,TOR,1,0.5292,0.68,-0.15080000000000005,10.769,5.36,5.409,20236.0
778157,2025-04-27,CLE,BOS,0,0.3692,0.52,-0.15080000000000005,10.035599999999999,4.1986,5.837,9163.0
778155,2025-04-27,DET,BAL,1,0.5276,0.72,-0.19240000000000002,8.918800000000001,4.3926,4.5262,9244.0
778144,2025-04-27,MIN,LAA,1,0.6086,0.64,-0.031399999999999983,8.2766,4.5658,3.7108,9836.0
778152,2025-04-27,KC,HOU,0,0.5614,0.43,0.13140000000000002,8.9346,4.6346,4.3,14238.0
778150,2025-04-27,STL,MIL,0,0.5818,0.49,0.09179999999999999,9.3536,4.9258,4.4278,17111.0
778148,2025-04-27,COL,CIN,0,0.3748,0.4,-0.0252,8.9448,3.7602,5.1846,23047.0
778151,2025-04-27,SF,TEX,1,0.5626,0.57,-0.007399999999999962,9.028,4.6288,4.3992,51266.0
778149,2025-04-27,ATH,CWS,1,0.5912,0.64,-0.048800000000000066,9.26,5.0384,4.2216,23531.0
778145,2025-04-27,LAD,PIT,1,0.6104,0.77,-0.15959999999999996,8.6218,4.7664,3.8554,12037.0
778146,2025-04-27,SD,TB,0,0.6318,0.51,0.12180000000000002,10.4718,5.7366,4.7352,47156.0
778147,2025-04-27,AZ,ATL,1,0.4392,0.46,-0.02080000000000004,8.7494,3.9654,4.784,32746.0
778136,2025-04-27,SEA,MIA,1,0.4404,0.59,-0.14959999999999996,10.0174,4.5338,5.4836,15578.0
778158,2025-04-27,CHC,PHI,0,0.5488,0.52,0.028799999999999937,9.1072,4.674,4.4332,107683.0
778138,2025-04-28,WSH,NYM,0,0.63,0.38,0.25,9.1372,5.119,4.0182,54646.0
778139,2025-04-28,CLE,MIN,0,0.4342,0.54,-0.10580000000000006,8.247399999999999,3.7032,4.5442,39909.0
778140,2025-04-28,BAL,NYY,1,0.4916,0.45,0.04159999999999997,10.1756,4.9338,5.2418,97787.0
778141,2025-04-28,CIN,STL,1,0.372,0.53,-0.15800000000000003,9.2058,3.8604,5.3454,25239.0
778143,2025-04-28,TEX,ATH,0,0.513,0.52,-0.007000000000000006,10.0244,4.9496,5.0748,48534.0
778142,2025-04-28,HOU,DET,1,0.4652,0.52,-0.054800000000000015,8.729,4.1008,4.6282,38469.0
778137,2025-04-28,COL,ATL,0,0.59,0.39,0.19999999999999996,9.7288,5.2204,4.5084,41508.0
778132,2025-04-28,LAD,MIA,1,0.5716,0.73,-0.15839999999999999,9.2284,4.8658,4.3626,59435.0
778129,2025-04-29,CLE,MIN,1,0.5926,0.56,0.03259999999999996,9.6524,5.2314,4.421,58759.0
778133,2025-04-29,BAL,NYY,0,0.567,0.39,0.17699999999999994,9.1692,4.807,4.3622,18160.0
778135,2025-04-29,PIT,CHC,0,0.5332,0.42,0.11320000000000002,9.232199999999999,4.6468,4.5854,22635.0
778131,2025-04-29,PHI,WSH,1,0.6142,0.65,-0.035800000000000054,8.523399999999999,4.7258,3.7976,56686.0
778128,2025-04-29,TB,KC,0,0.4286,0.6,-0.1714,9.159600000000001,4.105,5.0546,24875.0
778127,2025-04-29,TOR,BOS,0,0.411,0.43,-0.019000000000000017,7.809799999999999,3.3542,4.4556,8295.0
778130,2025-04-29,NYM,AZ,1,0.505,0.58,-0.07499999999999996,9.634,4.7524,4.8816,13507.0
778125,2025-04-29,CWS,MIL,0,0.5216,0.31,0.21159999999999995,8.82,4.3418,4.4782,29691.0
778122,2025-04-29,TEX,ATH,1,0.5074,0.66,-0.15260000000000007,7.6530000000000005,3.7416,3.9114,28073.0
778124,2025-04-29,HOU,DET,1,0.5768,0.53,0.04679999999999995,8.613199999999999,4.6224,3.9908,38485.0
778120,2025-04-29,COL,ATL,0,0.4446,0.35,0.09460000000000002,10.4884,4.815,5.6734,19274.0
778121,2025-04-29,SEA,LAA,1,0.4964,0.67,-0.17360000000000003,8.4666,4.0914,4.3752,28674.0
778126,2025-04-29,SD,SF,1,0.4532,0.48,-0.02679999999999999,8.8448,4.0678,4.777,55553.0
778134,2025-04-30,CIN,STL,0,0.5454,0.53,0.01539999999999997,9.250399999999999,4.6906,4.5598,10218.0
778119,2025-04-30,CIN,STL,0,0.4566,0.53,-0.07340000000000002,8.3424,3.8764,4.466,10218.0
778110,2025-04-30,HOU,DET,0,0.4912,0.52,-0.028799999999999992,8.5124,4.0948,4.4176,54430.0
778102,2025-04-30,COL,ATL,1,0.3744,0.28,0.09439999999999998,8.2276,3.3874,4.8402,71786.0
778109,2025-04-30,LAD,MIA,1,0.548,0.76,-0.21199999999999997,10.3376,5.2846,5.053,26555.0
778104,2025-04-30,SEA,LAA,1,0.5482,0.57,-0.02179999999999993,11.0558,5.6552,5.4006,69089.0
778105,2025-04-30,SD,SF,1,0.5278,0.57,-0.042199999999999904,8.534199999999998,4.313,4.2212,41378.0
778116,2025-04-30,CLE,MIN,1,0.5364,0.5,0.03639999999999999,8.5262,4.3102,4.216,30248.0
778115,2025-04-30,BAL,NYY,1,0.5448,0.51,0.03479999999999994,11.157599999999999,5.6864,5.4712,115219.0
778112,2025-04-30,PIT,CHC,1,0.5358,0.39,0.14580000000000004,9.145600000000002,4.5928,4.5528,45753.0
778118,2025-04-30,PHI,WSH,1,0.493,0.68,-0.18700000000000006,8.727599999999999,4.199,4.5286,16779.0
778113,2025-04-30,TB,KC,0,0.5986,0.6,-0.0013999999999999568,7.7582,4.252,3.5062,20860.0
778114,2025-04-30,TOR,BOS,1,0.5292,0.49,0.03920000000000001,9.4852,4.743,4.7422,67342.0
778117,2025-04-30,NYM,AZ,0,0.4582,0.51,-0.05180000000000001,7.9192,3.6548,4.2644,111892.0
778111,2025-04-30,CWS,MIL,0,0.6046,0.41,0.19460000000000005,8.205400000000001,4.45,3.7554,34301.0
778106,2025-04-30,TEX,ATH,0,0.5146,0.59,-0.07540000000000002,8.329,4.129,4.2,49438.0
778100,2025-05-01,PIT,CHC,0,0.5518,0.55,0.0017999999999999128,8.406600000000001,4.3162,4.0904,82843.0
778107,2025-05-01,CIN,STL,1,0.4548,0.49,-0.03520000000000001,9.202,4.2448,4.9572,25704.0
778103,2025-05-01,NYM,AZ,0,0.557,0.61,-0.052999999999999936,9.039,4.7004,4.3386,58167.0
778097,2025-05-01,TB,KC,0,0.557,0.61,-0.052999999999999936,8.1826,4.266,3.9166,24940.0
778108,2025-05-01,CLE,MIN,1,0.4806,0.48,0.0006000000000000449,10.128,4.8608,5.2672,59171.0
778094,2025-05-01,CWS,MIL,1,0.427,0.41,0.017000000000000015,8.5258,3.7824,4.7434,37143.0
778096,2025-05-01,TEX,ATH,0,0.6596,0.57,0.08960000000000001,8.4186,4.8326,3.586,37735.0
778099,2025-05-01,PHI,WSH,0,0.3196,0.63,-0.3104,10.2666,4.0354,6.2312,70869.0
778095,2025-05-01,TOR,BOS,1,0.4082,0.49,-0.08179999999999998,8.9674,3.9048,5.0626,38051.0
778101,2025-05-01,LAA,DET,0,0.5992,0.43,0.16919999999999996,9.801,5.2744,4.5266,67301.0
778098,2025-05-01,SF,COL,0,0.5338,0.71,-0.1761999999999999,9.7574,4.96,4.7974,73849.0
778087,2025-05-02,CIN,WSH,1,0.6234,0.64,-0.01660000000000006,8.3314,4.6558,3.6756,34719.0
778090,2025-05-02,PIT,SD,0,0.4164,0.43,-0.013600000000000001,9.1762,3.9048,5.2714,52771.0
778086,2025-05-02,PHI,AZ,1,0.5338,0.59,-0.05619999999999992,9.432400000000001,4.7678,4.6646,72777.0
778093,2025-05-02,BAL,KC,1,0.533,0.56,-0.027000000000000024,10.8018,5.4072,5.3946,46325.0
778088,2025-05-02,NYY,TB,1,0.507,0.68,-0.17300000000000004,8.96,4.3392,4.6208,47946.0
778081,2025-05-02,TOR,CLE,1,0.4862,0.62,-0.13379999999999997,10.2886,4.9004,5.3882,75104.0
778089,2025-05-02,BOS,MIN,1,0.4432,0.53,-0.08680000000000004,8.934,4.06,4.874,42554.0
778091,2025-05-02,MIA,ATH,0,0.5382,0.44,0.09820000000000001,11.1272,5.5976,5.5296,35677.0
778092,2025-05-02,ATL,LAD,0,0.5576,0.39,0.16759999999999997,9.4444,4.8806,4.5638,68286.0
778079,2025-05-02,CWS,HOU,1,0.4726,0.33,0.1426,8.6006,3.9994,4.6012,58510.0
778083,2025-05-02,TEX,SEA,0,0.4288,0.46,-0.031200000000000006,7.670999999999999,3.3252,4.3458,14585.0
778080,2025-05-02,MIL,CHC,0,0.3716,0.48,-0.1084,8.8714,3.6782,5.1932,10877.0
778084,2025-05-02,STL,NYM,0,0.5108,0.49,0.02080000000000004,8.514600000000002,4.1584,4.3562,28093.0
778085,2025-05-02,LAA,DET,0,0.5382,0.37,0.16820000000000002,8.625,4.3632,4.2618,86712.0
778082,2025-05-02,SF,COL,1,0.648,0.73,-0.08199999999999996,9.7534,5.56,4.1934,23637.0
778074,2025-05-03,NYY,TB,0,0.5374,0.69,-0.15259999999999996,9.4756,4.8224,4.6532,126210.0
778066,2025-05-03,CWS,HOU,0,0.4286,0.33,0.09859999999999997,9.0548,4.0552,4.9996,65576.0
778064,2025-05-03,TOR,CLE,0,0.6084,0.6,0.008400000000000074,8.4098,4.6244,3.7854,61567.0
778065,2025-05-03,PIT,SD,0,0.287,0.54,-0.25300000000000006,13.005799999999999,4.632,8.3738,112585.0
778069,2025-05-03,SF,COL,1,0.682,0.73,-0.04799999999999993,10.1312,5.9406,4.1906,44326.0
778073,2025-05-03,BOS,MIN,0,0.48,0.54,-0.06000000000000005,9.4098,4.463,4.9468,65875.0
778075,2025-05-03,MIA,ATH,1,0.4322,0.54,-0.10780000000000006,9.6008,4.2856,5.3152,89265.0
778078,2025-05-03,PHI,AZ,1,0.4824,0.54,-0.05760000000000004,9.203800000000001,4.4012,4.8026,38683.0
778077,2025-05-03,CIN,WSH,0,0.5268,0.65,-0.12319999999999998,8.242799999999999,4.1254,4.1174,61505.0
778070,2025-05-03,TEX,SEA,0,0.513,0.45,0.063,9.245999999999999,4.4696,4.7764,75345.0
778071,2025-05-03,MIL,CHC,0,0.3958,0.5,-0.10420000000000001,10.084800000000001,4.389,5.6958,25820.0
778072,2025-05-03,BAL,KC,0,0.4504,0.51,-0.059599999999999986,9.0184,4.1064,4.912,50653.0
778076,2025-05-03,ATL,LAD,0,0.53,0.56,-0.030000000000000027,8.635,4.3224,4.3126,186061.0
778067,2025-05-03,LAA,DET,1,0.4486,0.36,0.08860000000000001,10.1334,4.6404,5.493,107435.0
778053,2025-05-04,STL,NYM,1,0.5768,0.89,-0.31320000000000003,8.9546,4.7198,4.2348,92174.0
778068,2025-05-04,STL,NYM,1,0.5198,0.89,-0.3702,8.8938,4.4332,4.4606,92174.0
778062,2025-05-04,BAL,KC,0,0.5216,0.56,-0.0384000000000001,9.552800000000001,4.7458,4.807,33365.0
778051,2025-05-04,PIT,SD,0,0.2106,0.5,-0.2894,13.8608,4.3582,9.5026,16470.0
778063,2025-05-04,BOS,MIN,0,0.7114,0.66,0.0514,8.825600000000001,5.4198,3.4058,64947.0
