game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
778291,2025-04-17,MIA,AZ,0,4,Top,Top 4,1,3,0.3333333333333333,0.24,0.20500000000000002,0.034999999999999976,0.034999999999999976,1744909924.798
778291,2025-04-17,MIA,AZ,0,4,Bot,Bot 4,1,5,0.3888888888888889,0.152,0.07500000000000001,0.07699999999999999,0.07699999999999999,1744910761.706
778291,2025-04-17,MIA,AZ,0,5,Top,Top 5,2,5,0.4444444444444444,0.182,0.10500000000000001,0.07699999999999999,0.07699999999999999,1744911322.333
778291,2025-04-17,MIA,AZ,0,5,Bot,Bot 5,2,6,0.5,0.112,0.07,0.041999999999999996,0.041999999999999996,1744911928.586
778291,2025-04-17,MIA,AZ,0,6,Top,Top 6,3,6,0.5555555555555556,0.156,0.09,0.066,0.066,1744912519.802
778291,2025-04-17,MIA,AZ,0,6,Bot,Bot 6,3,6,0.6111111111111112,0.162,0.095,0.067,0.067,1744913594.594
778291,2025-04-17,MIA,AZ,0,7,Top,Top 7,3,6,0.6666666666666666,0.036,0.06,-0.024,0.024,1744914278.997
778291,2025-04-17,MIA,AZ,0,7,Bot,Bot 7,3,6,0.7222222222222222,0.036,0.07,-0.03400000000000001,0.03400000000000001,1744914913.111
778291,2025-04-17,MIA,AZ,0,8,Top,Top 8,4,6,0.7777777777777778,0.046,0.09,-0.044,0.044,1744916057.415
778291,2025-04-17,MIA,AZ,0,8,Bot,Bot 8,4,6,0.8333333333333334,0.088,0.14,-0.05200000000000002,0.05200000000000002,1744916681.452
778291,2025-04-17,MIA,AZ,0,9,Top,Top 9,4,6,0.8888888888888888,0.04,0.05,-0.010000000000000002,0.010000000000000002,1744917274.648
778291,2025-04-17,MIA,AZ,0,9,Bot,Bot 9,4,6,0.9444444444444444,0.06,0.03,0.03,0.03,1744917741.803
778268,2025-04-18,CHC,AZ,1,1,Top,Top 1,0,0,0.0,0.462,0.51,-0.04799999999999999,0.04799999999999999,1745000423.521
778268,2025-04-18,CHC,AZ,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.476,0.5800000000000001,-0.10400000000000009,0.10400000000000009,1745000849.18
778268,2025-04-18,CHC,AZ,1,2,Top,Top 2,0,0,0.1111111111111111,0.384,0.51,-0.126,0.126,1745001355.491
778268,2025-04-18,CHC,AZ,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.504,0.59,-0.08599999999999997,0.08599999999999997,1745001706.315
778268,2025-04-18,CHC,AZ,1,3,Top,Top 3,2,0,0.2222222222222222,0.628,0.71,-0.08199999999999996,0.08199999999999996,1745002584.995
778268,2025-04-18,CHC,AZ,1,3,Bot,Bot 3,2,0,0.2777777777777778,0.7,0.78,-0.08000000000000007,0.08000000000000007,1745002976.085
778268,2025-04-18,CHC,AZ,1,4,Top,Top 4,2,0,0.3333333333333333,0.616,0.75,-0.134,0.134,1745003360.931
778268,2025-04-18,CHC,AZ,1,4,Bot,Bot 4,2,0,0.3888888888888889,0.724,0.79,-0.06600000000000006,0.06600000000000006,1745003910.014
778268,2025-04-18,CHC,AZ,1,5,Top,Top 5,2,0,0.4444444444444444,0.68,0.77,-0.08999999999999997,0.08999999999999997,1745004565.105
778268,2025-04-18,CHC,AZ,1,5,Bot,Bot 5,2,1,0.5,0.698,0.66,0.03799999999999992,0.03799999999999992,1745005491.532
778268,2025-04-18,CHC,AZ,1,6,Top,Top 6,2,1,0.5555555555555556,0.66,0.59,0.07000000000000006,0.07000000000000006,1745005976.33
778268,2025-04-18,CHC,AZ,1,6,Bot,Bot 6,2,1,0.6111111111111112,0.714,0.71,0.0040000000000000036,0.0040000000000000036,1745006322.948
778268,2025-04-18,CHC,AZ,1,7,Top,Top 7,2,1,0.6666666666666666,0.7,0.6950000000000001,0.004999999999999893,0.004999999999999893,1745006647.652
778268,2025-04-18,CHC,AZ,1,7,Bot,Bot 7,2,1,0.7222222222222222,0.808,0.76,0.04800000000000004,0.04800000000000004,1745007223.275
778268,2025-04-18,CHC,AZ,1,8,Top,Top 8,7,1,0.7777777777777778,0.99,0.985,0.0050000000000000044,0.0050000000000000044,1745008608.731
778268,2025-04-18,CHC,AZ,1,8,Bot,Bot 8,7,11,0.8333333333333334,0.034,0.07,-0.036000000000000004,0.036000000000000004,1745010180.466
778268,2025-04-18,CHC,AZ,1,9,Top,Top 9,13,11,0.8888888888888888,0.904,0.89,0.014000000000000012,0.014000000000000012,1745011568.324
778272,2025-04-18,TB,NYY,0,1,Top,Top 1,0,0,0.0,0.588,0.515,0.07299999999999995,0.07299999999999995,1745017518.809
778272,2025-04-18,TB,NYY,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.654,0.535,0.119,0.119,1745018021.709
778272,2025-04-18,TB,NYY,0,2,Top,Top 2,0,0,0.1111111111111111,0.652,0.44499999999999995,0.20700000000000007,0.20700000000000007,1745018731.439
778272,2025-04-18,TB,NYY,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.578,0.39,0.18799999999999994,0.18799999999999994,1745019258.103
778272,2025-04-18,TB,NYY,0,3,Top,Top 3,0,1,0.2222222222222222,0.552,0.35,0.20200000000000007,0.20200000000000007,1745019728.822
778272,2025-04-18,TB,NYY,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.63,0.39,0.24,0.24,1745020278.454
778272,2025-04-18,TB,NYY,0,4,Top,Top 4,0,1,0.3333333333333333,0.574,0.32999999999999996,0.244,0.244,1745020586.623
778272,2025-04-18,TB,NYY,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.588,0.37,0.21799999999999997,0.21799999999999997,1745020969.527
778272,2025-04-18,TB,NYY,0,5,Top,Top 5,0,1,0.4444444444444444,0.53,0.30000000000000004,0.22999999999999998,0.22999999999999998,1745021403.804
778272,2025-04-18,TB,NYY,0,5,Bot,Bot 5,0,1,0.5,0.58,0.39,0.18999999999999995,0.18999999999999995,1745021807.943
778272,2025-04-18,TB,NYY,0,6,Top,Top 6,0,1,0.5555555555555556,0.468,0.28,0.188,0.188,1745022407.336
778272,2025-04-18,TB,NYY,0,6,Bot,Bot 6,0,1,0.6111111111111112,0.402,0.365,0.03700000000000003,0.03700000000000003,1745022921.007
778272,2025-04-18,TB,NYY,0,7,Top,Top 7,0,1,0.6666666666666666,0.268,0.23,0.038000000000000006,0.038000000000000006,1745023461.335
778272,2025-04-18,TB,NYY,0,7,Bot,Bot 7,0,1,0.7222222222222222,0.372,0.29500000000000004,0.07699999999999996,0.07699999999999996,1745023867.723
778272,2025-04-18,TB,NYY,0,8,Top,Top 8,0,1,0.7777777777777778,0.076,0.195,-0.11900000000000001,0.11900000000000001,1745024416.955
778272,2025-04-18,TB,NYY,0,8,Bot,Bot 8,0,1,0.8333333333333334,0.106,0.25,-0.14400000000000002,0.14400000000000002,1745025139.766
778272,2025-04-18,TB,NYY,0,9,Top,Top 9,0,1,0.8888888888888888,0.048,0.135,-0.08700000000000001,0.08700000000000001,1745025599.242
778272,2025-04-18,TB,NYY,0,9,Bot,Bot 9,0,1,0.9444444444444444,0.058,0.2,-0.14200000000000002,0.14200000000000002,1745026341.218
778277,2025-04-18,DET,KC,1,1,Top,Top 1,0,0,0.0,0.506,0.445,0.061,0.061,1745016039.425
778277,2025-04-18,DET,KC,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.448,0.37,0.07800000000000001,0.07800000000000001,1745016750.646
778277,2025-04-18,DET,KC,1,2,Top,Top 2,0,1,0.1111111111111111,0.358,0.35,0.008000000000000007,0.008000000000000007,1745017234.351
778277,2025-04-18,DET,KC,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.426,0.385,0.04099999999999998,0.04099999999999998,1745017904.365
778277,2025-04-18,DET,KC,1,3,Top,Top 3,1,1,0.2222222222222222,0.536,0.48,0.05600000000000005,0.05600000000000005,1745018513.831
778277,2025-04-18,DET,KC,1,3,Bot,Bot 3,1,1,0.2777777777777778,0.622,0.52,0.10199999999999998,0.10199999999999998,1745018855.135
778277,2025-04-18,DET,KC,1,4,Top,Top 4,1,1,0.3333333333333333,0.558,0.47,0.08800000000000008,0.08800000000000008,1745019281.188
778277,2025-04-18,DET,KC,1,4,Bot,Bot 4,1,1,0.3888888888888889,0.632,0.525,0.10699999999999998,0.10699999999999998,1745019671.88
778277,2025-04-18,DET,KC,1,5,Top,Top 5,2,1,0.4444444444444444,0.686,0.645,0.041000000000000036,0.041000000000000036,1745020421.384
778277,2025-04-18,DET,KC,1,5,Bot,Bot 5,2,1,0.5,0.764,0.75,0.014000000000000012,0.014000000000000012,1745020844.416
778277,2025-04-18,DET,KC,1,6,Top,Top 6,5,1,0.5555555555555556,0.968,0.9,0.06799999999999995,0.06799999999999995,1745021647.138
778277,2025-04-18,DET,KC,1,6,Bot,Bot 6,5,1,0.6111111111111112,0.914,0.96,-0.04599999999999993,0.04599999999999993,1745022273.678
778277,2025-04-18,DET,KC,1,7,Top,Top 7,5,1,0.6666666666666666,0.862,0.94,-0.07799999999999996,0.07799999999999996,1745022682.024
778277,2025-04-18,DET,KC,1,7,Bot,Bot 7,5,1,0.7222222222222222,0.962,0.97,-0.008000000000000007,0.008000000000000007,1745023024.349
778277,2025-04-18,DET,KC,1,8,Top,Top 8,7,1,0.7777777777777778,0.976,0.98,-0.0040000000000000036,0.0040000000000000036,1745024076.636
778277,2025-04-18,DET,KC,1,8,Bot,Bot 8,7,1,0.8333333333333334,0.998,0.605,0.393,0.393,1745025034.182
778277,2025-04-18,DET,KC,1,9,Top,Top 9,7,1,0.8888888888888888,0.994,0.97,0.02400000000000002,0.02400000000000002,1745025606.436
778256,2025-04-19,NYM,STL,1,1,Top,Top 1,0,0,0.0,0.676,0.655,0.02100000000000002,0.02100000000000002,1745093188.56
778256,2025-04-19,NYM,STL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.744,0.7050000000000001,0.038999999999999924,0.038999999999999924,1745093481.921
778256,2025-04-19,NYM,STL,1,2,Top,Top 2,0,0,0.1111111111111111,0.696,0.62,0.07599999999999996,0.07599999999999996,1745093902.785
778256,2025-04-19,NYM,STL,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.674,0.65,0.02400000000000002,0.02400000000000002,1745094437.091
778256,2025-04-19,NYM,STL,1,3,Top,Top 3,0,0,0.2222222222222222,0.674,0.64,0.03400000000000003,0.03400000000000003,1745094985.182
778256,2025-04-19,NYM,STL,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.696,0.66,0.03599999999999992,0.03599999999999992,1745095336.391
778256,2025-04-19,NYM,STL,1,4,Top,Top 4,2,0,0.3333333333333333,0.822,0.84,-0.018000000000000016,0.018000000000000016,1745095924.496
778256,2025-04-19,NYM,STL,1,4,Bot,Bot 4,2,0,0.3888888888888889,0.872,0.855,0.017000000000000015,0.017000000000000015,1745096358.988
778256,2025-04-19,NYM,STL,1,5,Top,Top 5,2,0,0.4444444444444444,0.816,0.815,0.0010000000000000009,0.0010000000000000009,1745096818.965
778256,2025-04-19,NYM,STL,1,5,Bot,Bot 5,2,0,0.5,0.896,0.85,0.04600000000000004,0.04600000000000004,1745097418.698
778256,2025-04-19,NYM,STL,1,6,Top,Top 6,2,0,0.5555555555555556,0.838,0.83,0.008000000000000007,0.008000000000000007,1745097740.519
778256,2025-04-19,NYM,STL,1,6,Bot,Bot 6,2,0,0.6111111111111112,0.91,0.86,0.050000000000000044,0.050000000000000044,1745098627.695
778256,2025-04-19,NYM,STL,1,7,Top,Top 7,2,0,0.6666666666666666,0.902,0.86,0.04200000000000004,0.04200000000000004,1745099170.915
778256,2025-04-19,NYM,STL,1,7,Bot,Bot 7,2,0,0.7222222222222222,0.952,0.88,0.07199999999999995,0.07199999999999995,1745099495.776
778256,2025-04-19,NYM,STL,1,8,Top,Top 8,2,0,0.7777777777777778,0.942,0.865,0.07699999999999996,0.07699999999999996,1745100162.554
778256,2025-04-19,NYM,STL,1,8,Bot,Bot 8,2,0,0.8333333333333334,0.98,0.9550000000000001,0.02499999999999991,0.02499999999999991,1745100935.88
778256,2025-04-19,NYM,STL,1,9,Top,Top 9,3,0,0.8888888888888888,0.988,0.965,0.02300000000000002,0.02300000000000002,1745101590.206
778247,2025-04-19,COL,WSH,0,1,Top,Top 1,0,0,0.0,0.394,0.44,-0.045999999999999985,0.045999999999999985,1745093497.752
778247,2025-04-19,COL,WSH,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.454,0.49,-0.035999999999999976,0.035999999999999976,1745093850.522
778247,2025-04-19,COL,WSH,0,2,Top,Top 2,0,0,0.1111111111111111,0.406,0.43,-0.023999999999999966,0.023999999999999966,1745094256.179
778247,2025-04-19,COL,WSH,0,2,Bot,Bot 2,0,2,0.16666666666666666,0.246,0.27,-0.02400000000000002,0.02400000000000002,1745094823.883
778247,2025-04-19,COL,WSH,0,3,Top,Top 3,2,2,0.2222222222222222,0.412,0.43,-0.018000000000000016,0.018000000000000016,1745095366.932
778247,2025-04-19,COL,WSH,0,3,Bot,Bot 3,2,2,0.2777777777777778,0.478,0.475,0.0030000000000000027,0.0030000000000000027,1745095716.474
778247,2025-04-19,COL,WSH,0,4,Top,Top 4,2,2,0.3333333333333333,0.4,0.44999999999999996,-0.04999999999999993,0.04999999999999993,1745096293.536
778247,2025-04-19,COL,WSH,0,4,Bot,Bot 4,2,7,0.3888888888888889,0.052,0.095,-0.043000000000000003,0.043000000000000003,1745097337.004
778247,2025-04-19,COL,WSH,0,5,Top,Top 5,2,7,0.4444444444444444,0.028,0.06,-0.032,0.032,1745097864.195
778247,2025-04-19,COL,WSH,0,5,Bot,Bot 5,2,9,0.5,0.008,0.375,-0.367,0.367,1745098545.46
778247,2025-04-19,COL,WSH,0,6,Top,Top 6,2,9,0.5555555555555556,0.004,0.375,-0.371,0.371,1745098982.331
778247,2025-04-19,COL,WSH,0,6,Bot,Bot 6,2,9,0.6111111111111112,0.004,0.375,-0.371,0.371,1745099308.011
778247,2025-04-19,COL,WSH,0,7,Top,Top 7,2,9,0.6666666666666666,0.002,0.375,-0.373,0.373,1745099947.289
778247,2025-04-19,COL,WSH,0,7,Bot,Bot 7,2,12,0.7222222222222222,0.0,0.04,-0.04,0.04,1745100868.908
778247,2025-04-19,COL,WSH,0,8,Top,Top 8,10,12,0.7777777777777778,0.112,0.135,-0.023000000000000007,0.023000000000000007,1745102480.691
778247,2025-04-19,COL,WSH,0,8,Bot,Bot 8,10,12,0.8333333333333334,0.16,0.18,-0.01999999999999999,0.01999999999999999,1745102877.283
778247,2025-04-19,COL,WSH,0,9,Top,Top 9,10,12,0.8888888888888888,0.072,0.07,0.001999999999999988,0.001999999999999988,1745103200.683
778247,2025-04-19,COL,WSH,0,9,Bot,Bot 9,10,12,0.9444444444444444,0.092,0.05,0.041999999999999996,0.041999999999999996,1745103695.729
778265,2025-04-19,DET,KC,1,1,Top,Top 1,0,0,0.0,0.26,0.55,-0.29000000000000004,0.29000000000000004,1745082651.365
778265,2025-04-19,DET,KC,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.326,0.6950000000000001,-0.36900000000000005,0.36900000000000005,1745083042.658
778265,2025-04-19,DET,KC,1,2,Top,Top 2,0,0,0.1111111111111111,0.292,0.68,-0.38800000000000007,0.38800000000000007,1745083463.409
778265,2025-04-19,DET,KC,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.296,0.575,-0.27899999999999997,0.27899999999999997,1745083906.044
778265,2025-04-19,DET,KC,1,3,Top,Top 3,0,0,0.2222222222222222,0.264,0.58,-0.31599999999999995,0.31599999999999995,1745084383.076
778265,2025-04-19,DET,KC,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.35,0.63,-0.28,0.28,1745084854.75
778265,2025-04-19,DET,KC,1,4,Top,Top 4,0,0,0.3333333333333333,0.286,0.56,-0.2740000000000001,0.2740000000000001,1745085337.035
778265,2025-04-19,DET,KC,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.354,0.595,-0.241,0.241,1745085605.893
778265,2025-04-19,DET,KC,1,5,Top,Top 5,0,0,0.4444444444444444,0.286,0.56,-0.2740000000000001,0.2740000000000001,1745085901.725
778265,2025-04-19,DET,KC,1,5,Bot,Bot 5,0,0,0.5,0.406,0.62,-0.21399999999999997,0.21399999999999997,1745086502.103
778265,2025-04-19,DET,KC,1,6,Top,Top 6,3,0,0.5555555555555556,0.74,0.89,-0.15000000000000002,0.15000000000000002,1745087278.431
778265,2025-04-19,DET,KC,1,6,Bot,Bot 6,3,0,0.6111111111111112,0.808,0.92,-0.11199999999999999,0.11199999999999999,1745087564.882
778265,2025-04-19,DET,KC,1,7,Top,Top 7,3,0,0.6666666666666666,0.792,0.9,-0.10799999999999998,0.10799999999999998,1745087784.888
778265,2025-04-19,DET,KC,1,7,Bot,Bot 7,3,1,0.7222222222222222,0.76,0.88,-0.12,0.12,1745088183.774
778265,2025-04-19,DET,KC,1,8,Top,Top 8,3,1,0.7777777777777778,0.802,0.895,-0.09299999999999997,0.09299999999999997,1745088724.343
778265,2025-04-19,DET,KC,1,8,Bot,Bot 8,3,1,0.8333333333333334,0.922,0.9550000000000001,-0.03300000000000003,0.03300000000000003,1745089174.347
778265,2025-04-19,DET,KC,1,9,Top,Top 9,3,1,0.8888888888888888,0.898,0.965,-0.06699999999999995,0.06699999999999995,1745089549.768
778257,2025-04-19,CHC,AZ,1,1,Top,Top 1,0,0,0.0,0.544,0.5549999999999999,-0.010999999999999899,0.010999999999999899,1745086835.814
778257,2025-04-19,CHC,AZ,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.568,0.48,0.08799999999999997,0.08799999999999997,1745087683.999
778257,2025-04-19,CHC,AZ,1,2,Top,Top 2,2,1,0.1111111111111111,0.674,0.635,0.039000000000000035,0.039000000000000035,1745088626.436
778257,2025-04-19,CHC,AZ,1,2,Bot,Bot 2,2,1,0.16666666666666666,0.724,0.71,0.014000000000000012,0.014000000000000012,1745089317.604
778257,2025-04-19,CHC,AZ,1,3,Top,Top 3,6,1,0.2222222222222222,0.902,0.91,-0.008000000000000007,0.008000000000000007,1745090233.091
778257,2025-04-19,CHC,AZ,1,3,Bot,Bot 3,6,1,0.2777777777777778,0.944,0.95,-0.006000000000000005,0.006000000000000005,1745091033.255
778257,2025-04-19,CHC,AZ,1,4,Top,Top 4,6,1,0.3333333333333333,0.918,0.94,-0.02199999999999991,0.02199999999999991,1745091330.535
778257,2025-04-19,CHC,AZ,1,4,Bot,Bot 4,6,1,0.3888888888888889,0.942,0.94,0.0020000000000000018,0.0020000000000000018,1745091976.31
778257,2025-04-19,CHC,AZ,1,5,Top,Top 5,6,1,0.4444444444444444,0.938,0.94,-0.0020000000000000018,0.0020000000000000018,1745092330.114
778257,2025-04-19,CHC,AZ,1,5,Bot,Bot 5,6,1,0.5,0.95,0.98,-0.030000000000000027,0.030000000000000027,1745092649.758
778257,2025-04-19,CHC,AZ,1,6,Top,Top 6,6,1,0.5555555555555556,0.928,0.965,-0.03699999999999992,0.03699999999999992,1745092978.463
778257,2025-04-19,CHC,AZ,1,6,Bot,Bot 6,6,1,0.6111111111111112,0.966,0.96,0.006000000000000005,0.006000000000000005,1745093343.369
778257,2025-04-19,CHC,AZ,1,7,Top,Top 7,6,1,0.6666666666666666,0.952,0.98,-0.028000000000000025,0.028000000000000025,1745093733.612
778257,2025-04-19,CHC,AZ,1,7,Bot,Bot 7,6,1,0.7222222222222222,0.976,0.975,0.0010000000000000009,0.0010000000000000009,1745094061.027
778257,2025-04-19,CHC,AZ,1,8,Top,Top 8,6,1,0.7777777777777778,0.976,0.975,0.0010000000000000009,0.0010000000000000009,1745094681.331
778257,2025-04-19,CHC,AZ,1,8,Bot,Bot 8,6,1,0.8333333333333334,0.99,0.815,0.17500000000000004,0.17500000000000004,1745095048.437
778257,2025-04-19,CHC,AZ,1,9,Top,Top 9,6,1,0.8888888888888888,0.99,0.755,0.235,0.235,1745095653.638
778236,2025-04-20,CHC,AZ,0,1,Top,Top 1,0,0,0.0,0.652,0.5700000000000001,0.08199999999999996,0.08199999999999996,1745175588.554
778236,2025-04-20,CHC,AZ,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.674,0.62,0.05400000000000005,0.05400000000000005,1745175954.37
778236,2025-04-20,CHC,AZ,0,2,Top,Top 2,1,0,0.1111111111111111,0.662,0.675,-0.013000000000000012,0.013000000000000012,1745180421.521
778236,2025-04-20,CHC,AZ,0,2,Bot,Bot 2,1,0,0.16666666666666666,0.732,0.575,0.15700000000000003,0.15700000000000003,1745180796.755
778236,2025-04-20,CHC,AZ,0,3,Top,Top 3,1,0,0.2222222222222222,0.708,0.73,-0.02200000000000002,0.02200000000000002,1745181119.156
778236,2025-04-20,CHC,AZ,0,3,Bot,Bot 3,1,0,0.2777777777777778,0.774,0.74,0.03400000000000003,0.03400000000000003,1745181712.635
778236,2025-04-20,CHC,AZ,0,4,Top,Top 4,1,0,0.3333333333333333,0.698,0.6950000000000001,0.0029999999999998916,0.0029999999999998916,1745182049.279
778236,2025-04-20,CHC,AZ,0,4,Bot,Bot 4,1,1,0.3888888888888889,0.652,0.575,0.07700000000000007,0.07700000000000007,1745182743.924
778236,2025-04-20,CHC,AZ,0,5,Top,Top 5,1,1,0.4444444444444444,0.584,0.54,0.04399999999999993,0.04399999999999993,1745183079.072
778236,2025-04-20,CHC,AZ,0,5,Bot,Bot 5,1,1,0.5,0.648,0.61,0.038000000000000034,0.038000000000000034,1745183590.261
778236,2025-04-20,CHC,AZ,0,6,Top,Top 6,1,1,0.5555555555555556,0.588,0.57,0.018000000000000016,0.018000000000000016,1745184003.239
778236,2025-04-20,CHC,AZ,0,6,Bot,Bot 6,1,1,0.6111111111111112,0.65,0.62,0.030000000000000027,0.030000000000000027,1745184677.996
778236,2025-04-20,CHC,AZ,0,7,Top,Top 7,1,1,0.6666666666666666,0.54,0.54,0.0,0.0,1745185474.441
778236,2025-04-20,CHC,AZ,0,7,Bot,Bot 7,1,1,0.7222222222222222,0.656,0.63,0.026000000000000023,0.026000000000000023,1745185780.365
778236,2025-04-20,CHC,AZ,0,8,Top,Top 8,1,1,0.7777777777777778,0.578,0.5549999999999999,0.02300000000000002,0.02300000000000002,1745186843.967
778236,2025-04-20,CHC,AZ,0,8,Bot,Bot 8,1,1,0.8333333333333334,0.676,0.65,0.026000000000000023,0.026000000000000023,1745187064.348
778236,2025-04-20,CHC,AZ,0,9,Top,Top 9,1,1,0.8888888888888888,0.568,0.58,-0.01200000000000001,0.01200000000000001,1745187765.513
778236,2025-04-20,CHC,AZ,0,9,Bot,Bot 9,1,1,0.9444444444444444,0.702,0.69,0.01200000000000001,0.01200000000000001,1745188140.191
778236,2025-04-20,CHC,AZ,0,10,Top,Top 10,1,1,1.0,0.492,0.84,-0.348,0.348,1745188605.231
778236,2025-04-20,CHC,AZ,0,10,Bot,Bot 10,1,2,1.0,0.632,0.41,0.22200000000000003,0.22200000000000003,1745189307.167
778236,2025-04-20,CHC,AZ,0,11,Top,Top 11,2,2,1.0,0.55,0.49,0.06000000000000005,0.06000000000000005,1745189974.845
778236,2025-04-20,CHC,AZ,0,11,Bot,Bot 11,2,3,1.0,0.654,0.42,0.23400000000000004,0.23400000000000004,1745190648.215
778240,2025-04-20,TB,NYY,0,1,Top,Top 1,0,0,0.0,0.308,0.365,-0.056999999999999995,0.056999999999999995,1745170851.672
778240,2025-04-20,TB,NYY,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.212,0.32,-0.10800000000000001,0.10800000000000001,1745171350.446
778240,2025-04-20,TB,NYY,0,2,Top,Top 2,0,1,0.1111111111111111,0.214,0.27,-0.05600000000000002,0.05600000000000002,1745171868.142
778240,2025-04-20,TB,NYY,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.226,0.3,-0.07399999999999998,0.07399999999999998,1745172266.909
778240,2025-04-20,TB,NYY,0,3,Top,Top 3,0,1,0.2222222222222222,0.202,0.27,-0.068,0.068,1745172753.85
