game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
778272,2025-04-18,TB,NYY,0,7,Bot,Bot 7,0,1,0.7222222222222222,0.388,0.29500000000000004,0.09299999999999997,0.09299999999999997,1745023867.723
778272,2025-04-18,TB,NYY,0,8,Top,Top 8,0,1,0.7777777777777778,0.09,0.195,-0.10500000000000001,0.10500000000000001,1745024416.955
778272,2025-04-18,TB,NYY,0,8,Bot,Bot 8,0,1,0.8333333333333334,0.084,0.25,-0.16599999999999998,0.16599999999999998,1745025139.766
778272,2025-04-18,TB,NYY,0,9,Top,Top 9,0,1,0.8888888888888888,0.05,0.135,-0.085,0.085,1745025599.242
778272,2025-04-18,TB,NYY,0,9,Bot,Bot 9,0,1,0.9444444444444444,0.08,0.2,-0.12000000000000001,0.12000000000000001,1745026341.218
778247,2025-04-19,COL,WSH,0,1,Top,Top 1,0,0,0.0,0.582,0.44,0.14199999999999996,0.14199999999999996,1745093497.752
778247,2025-04-19,COL,WSH,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.592,0.49,0.10199999999999998,0.10199999999999998,1745093850.522
778247,2025-04-19,COL,WSH,0,2,Top,Top 2,0,0,0.1111111111111111,0.586,0.43,0.15599999999999997,0.15599999999999997,1745094256.179
778247,2025-04-19,COL,WSH,0,2,Bot,Bot 2,0,2,0.16666666666666666,0.384,0.27,0.11399999999999999,0.11399999999999999,1745094823.883
778247,2025-04-19,COL,WSH,0,3,Top,Top 3,2,2,0.2222222222222222,0.542,0.43,0.11200000000000004,0.11200000000000004,1745095366.932
778247,2025-04-19,COL,WSH,0,3,Bot,Bot 3,2,2,0.2777777777777778,0.65,0.475,0.17500000000000004,0.17500000000000004,1745095716.474
778247,2025-04-19,COL,WSH,0,4,Top,Top 4,2,2,0.3333333333333333,0.602,0.44999999999999996,0.15200000000000002,0.15200000000000002,1745096293.536
778247,2025-04-19,COL,WSH,0,4,Bot,Bot 4,2,7,0.3888888888888889,0.118,0.095,0.022999999999999993,0.022999999999999993,1745097337.004
778247,2025-04-19,COL,WSH,0,5,Top,Top 5,2,7,0.4444444444444444,0.082,0.06,0.022000000000000006,0.022000000000000006,1745097864.195
778247,2025-04-19,COL,WSH,0,5,Bot,Bot 5,2,9,0.5,0.018,0.375,-0.357,0.357,1745098545.46
778247,2025-04-19,COL,WSH,0,6,Top,Top 6,2,9,0.5555555555555556,0.012,0.375,-0.363,0.363,1745098982.331
778247,2025-04-19,COL,WSH,0,6,Bot,Bot 6,2,9,0.6111111111111112,0.012,0.375,-0.363,0.363,1745099308.011
778247,2025-04-19,COL,WSH,0,7,Top,Top 7,2,9,0.6666666666666666,0.008,0.375,-0.367,0.367,1745099947.289
778247,2025-04-19,COL,WSH,0,7,Bot,Bot 7,2,12,0.7222222222222222,0.002,0.04,-0.038,0.038,1745100868.908
778247,2025-04-19,COL,WSH,0,8,Top,Top 8,10,12,0.7777777777777778,0.114,0.135,-0.021000000000000005,0.021000000000000005,1745102480.691
778247,2025-04-19,COL,WSH,0,8,Bot,Bot 8,10,12,0.8333333333333334,0.148,0.18,-0.032,0.032,1745102877.283
778247,2025-04-19,COL,WSH,0,9,Top,Top 9,10,12,0.8888888888888888,0.06,0.07,-0.010000000000000009,0.010000000000000009,1745103200.683
778247,2025-04-19,COL,WSH,0,9,Bot,Bot 9,10,12,0.9444444444444444,0.066,0.05,0.016,0.016,1745103695.729
778236,2025-04-20,CHC,AZ,0,1,Top,Top 1,0,0,0.0,0.508,0.5700000000000001,-0.062000000000000055,0.062000000000000055,1745175588.554
778236,2025-04-20,CHC,AZ,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.564,0.62,-0.05600000000000005,0.05600000000000005,1745175954.37
778236,2025-04-20,CHC,AZ,0,2,Top,Top 2,1,0,0.1111111111111111,0.63,0.675,-0.04500000000000004,0.04500000000000004,1745180421.521
778236,2025-04-20,CHC,AZ,0,2,Bot,Bot 2,1,0,0.16666666666666666,0.71,0.575,0.135,0.135,1745180796.755
778236,2025-04-20,CHC,AZ,0,3,Top,Top 3,1,0,0.2222222222222222,0.648,0.73,-0.08199999999999996,0.08199999999999996,1745181119.156
778236,2025-04-20,CHC,AZ,0,3,Bot,Bot 3,1,0,0.2777777777777778,0.7,0.74,-0.040000000000000036,0.040000000000000036,1745181712.635
778236,2025-04-20,CHC,AZ,0,4,Top,Top 4,1,0,0.3333333333333333,0.664,0.6950000000000001,-0.031000000000000028,0.031000000000000028,1745182049.279
778236,2025-04-20,CHC,AZ,0,4,Bot,Bot 4,1,1,0.3888888888888889,0.622,0.575,0.04700000000000004,0.04700000000000004,1745182743.924
778236,2025-04-20,CHC,AZ,0,5,Top,Top 5,1,1,0.4444444444444444,0.524,0.54,-0.016000000000000014,0.016000000000000014,1745183079.072
778236,2025-04-20,CHC,AZ,0,5,Bot,Bot 5,1,1,0.5,0.604,0.61,-0.006000000000000005,0.006000000000000005,1745183590.261
778236,2025-04-20,CHC,AZ,0,6,Top,Top 6,1,1,0.5555555555555556,0.526,0.57,-0.04399999999999993,0.04399999999999993,1745184003.239
778236,2025-04-20,CHC,AZ,0,6,Bot,Bot 6,1,1,0.6111111111111112,0.596,0.62,-0.02400000000000002,0.02400000000000002,1745184677.996
778236,2025-04-20,CHC,AZ,0,7,Top,Top 7,1,1,0.6666666666666666,0.562,0.54,0.02200000000000002,0.02200000000000002,1745185474.441
778236,2025-04-20,CHC,AZ,0,7,Bot,Bot 7,1,1,0.7222222222222222,0.684,0.63,0.05400000000000005,0.05400000000000005,1745185780.365
778236,2025-04-20,CHC,AZ,0,8,Top,Top 8,1,1,0.7777777777777778,0.664,0.5549999999999999,0.1090000000000001,0.1090000000000001,1745186843.967
778236,2025-04-20,CHC,AZ,0,8,Bot,Bot 8,1,1,0.8333333333333334,0.71,0.65,0.05999999999999994,0.05999999999999994,1745187064.348
778236,2025-04-20,CHC,AZ,0,9,Top,Top 9,1,1,0.8888888888888888,0.536,0.58,-0.04399999999999993,0.04399999999999993,1745187765.513
778236,2025-04-20,CHC,AZ,0,9,Bot,Bot 9,1,1,0.9444444444444444,0.708,0.69,0.018000000000000016,0.018000000000000016,1745188140.191
778236,2025-04-20,CHC,AZ,0,10,Top,Top 10,1,1,1.0,0.514,0.84,-0.32599999999999996,0.32599999999999996,1745188605.231
778236,2025-04-20,CHC,AZ,0,10,Bot,Bot 10,1,2,1.0,0.63,0.41,0.22000000000000003,0.22000000000000003,1745189307.167
778236,2025-04-20,CHC,AZ,0,11,Top,Top 11,2,2,1.0,0.602,0.49,0.11199999999999999,0.11199999999999999,1745189974.845
778236,2025-04-20,CHC,AZ,0,11,Bot,Bot 11,2,3,1.0,0.604,0.42,0.184,0.184,1745190648.215
778232,2025-04-20,LAA,SF,1,1,Top,Top 1,0,0,0.0,0.58,0.56,0.019999999999999907,0.019999999999999907,1745179636.683
778232,2025-04-20,LAA,SF,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.608,0.5700000000000001,0.03799999999999992,0.03799999999999992,1745180132.342
778232,2025-04-20,LAA,SF,1,2,Top,Top 2,0,0,0.1111111111111111,0.55,0.53,0.020000000000000018,0.020000000000000018,1745180495.295
778232,2025-04-20,LAA,SF,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.63,0.5700000000000001,0.05999999999999994,0.05999999999999994,1745180849.2
778232,2025-04-20,LAA,SF,1,3,Top,Top 3,0,0,0.2222222222222222,0.544,0.515,0.029000000000000026,0.029000000000000026,1745181214.279
778232,2025-04-20,LAA,SF,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.598,0.5700000000000001,0.027999999999999914,0.027999999999999914,1745181853.249
778232,2025-04-20,LAA,SF,1,4,Top,Top 4,0,0,0.3333333333333333,0.546,0.52,0.026000000000000023,0.026000000000000023,1745182232.913
778232,2025-04-20,LAA,SF,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.608,0.5800000000000001,0.027999999999999914,0.027999999999999914,1745182770.95
778232,2025-04-20,LAA,SF,1,5,Top,Top 5,0,0,0.4444444444444444,0.564,0.56,0.0039999999999998925,0.0039999999999998925,1745183851.819
778232,2025-04-20,LAA,SF,1,5,Bot,Bot 5,0,1,0.5,0.502,0.42500000000000004,0.07699999999999996,0.07699999999999996,1745184707.216
778232,2025-04-20,LAA,SF,1,6,Top,Top 6,1,1,0.5555555555555556,0.562,0.55,0.01200000000000001,0.01200000000000001,1745185052.007
778232,2025-04-20,LAA,SF,1,6,Bot,Bot 6,1,3,0.6111111111111112,0.372,0.24,0.132,0.132,1745186148.173
778232,2025-04-20,LAA,SF,1,7,Top,Top 7,1,3,0.6666666666666666,0.244,0.18,0.064,0.064,1745186894.449
778232,2025-04-20,LAA,SF,1,7,Bot,Bot 7,1,3,0.7222222222222222,0.332,0.25,0.08200000000000002,0.08200000000000002,1745187554.094
778232,2025-04-20,LAA,SF,1,8,Top,Top 8,1,3,0.7777777777777778,0.044,0.11,-0.066,0.066,1745188018.747
778232,2025-04-20,LAA,SF,1,8,Bot,Bot 8,1,4,0.8333333333333334,0.042,0.03,0.012000000000000004,0.012000000000000004,1745188968.89
778232,2025-04-20,LAA,SF,1,9,Top,Top 9,1,4,0.8888888888888888,0.012,0.02,-0.008,0.008,1745189366.461
778232,2025-04-20,LAA,SF,1,9,Bot,Bot 9,1,4,0.9444444444444444,0.012,0.03,-0.018,0.018,1745189744.84
778237,2025-04-20,HOU,SD,0,1,Top,Top 1,0,0,0.0,0.482,0.505,-0.02300000000000002,0.02300000000000002,1745190818.249
778237,2025-04-20,HOU,SD,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.448,0.48,-0.03199999999999997,0.03199999999999997,1745192476.206
778237,2025-04-20,HOU,SD,0,2,Top,Top 2,0,1,0.1111111111111111,0.368,0.42,-0.05199999999999999,0.05199999999999999,1745192897.773
778237,2025-04-20,HOU,SD,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.432,0.41,0.02200000000000002,0.02200000000000002,1745193309.271
778237,2025-04-20,HOU,SD,0,3,Top,Top 3,0,1,0.2222222222222222,0.384,0.365,0.019000000000000017,0.019000000000000017,1745193771.616
778237,2025-04-20,HOU,SD,0,3,Bot,Bot 3,0,2,0.2777777777777778,0.32,0.3,0.020000000000000018,0.020000000000000018,1745194316.335
778237,2025-04-20,HOU,SD,0,4,Top,Top 4,0,2,0.3333333333333333,0.276,0.26,0.016000000000000014,0.016000000000000014,1745194971.209
778237,2025-04-20,HOU,SD,0,4,Bot,Bot 4,0,2,0.3888888888888889,0.28,0.29500000000000004,-0.015000000000000013,0.015000000000000013,1745195445.633
778237,2025-04-20,HOU,SD,0,5,Top,Top 5,0,2,0.4444444444444444,0.26,0.26,0.0,0.0,1745195979.049
778237,2025-04-20,HOU,SD,0,5,Bot,Bot 5,0,2,0.5,0.284,0.3,-0.016000000000000014,0.016000000000000014,1745196458.577
778237,2025-04-20,HOU,SD,0,6,Top,Top 6,2,2,0.5555555555555556,0.522,0.49,0.03200000000000003,0.03200000000000003,1745197622.309
778237,2025-04-20,HOU,SD,0,6,Bot,Bot 6,2,2,0.6111111111111112,0.576,0.54,0.03599999999999992,0.03599999999999992,1745198277.035
778237,2025-04-20,HOU,SD,0,7,Top,Top 7,2,2,0.6666666666666666,0.574,0.5,0.07399999999999995,0.07399999999999995,1745198664.868
778237,2025-04-20,HOU,SD,0,7,Bot,Bot 7,2,3,0.7222222222222222,0.36,0.34,0.019999999999999962,0.019999999999999962,1745199239.772
778237,2025-04-20,HOU,SD,0,8,Top,Top 8,2,3,0.7777777777777778,0.254,0.28,-0.026000000000000023,0.026000000000000023,1745199820.351
778237,2025-04-20,HOU,SD,0,8,Bot,Bot 8,2,3,0.8333333333333334,0.344,0.275,0.06899999999999995,0.06899999999999995,1745200575.478
778237,2025-04-20,HOU,SD,0,9,Top,Top 9,2,3,0.8888888888888888,0.154,0.14,0.013999999999999985,0.013999999999999985,1745201317.27
778237,2025-04-20,HOU,SD,0,9,Bot,Bot 9,2,3,0.9444444444444444,0.208,0.15,0.057999999999999996,0.057999999999999996,1745201817.505
778235,2025-04-20,COL,WSH,0,1,Top,Top 1,0,0,0.0,0.392,0.485,-0.09299999999999997,0.09299999999999997,1745176208.573
778235,2025-04-20,COL,WSH,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.416,0.53,-0.11400000000000005,0.11400000000000005,1745176545.857
778235,2025-04-20,COL,WSH,0,2,Top,Top 2,0,0,0.1111111111111111,0.374,0.485,-0.11099999999999999,0.11099999999999999,1745176833.521
778235,2025-04-20,COL,WSH,0,2,Bot,Bot 2,0,3,0.16666666666666666,0.156,0.27,-0.11400000000000002,0.11400000000000002,1745177554.513
778235,2025-04-20,COL,WSH,0,3,Top,Top 3,0,3,0.2222222222222222,0.156,0.255,-0.099,0.099,1745178044.047
778235,2025-04-20,COL,WSH,0,3,Bot,Bot 3,0,3,0.2777777777777778,0.1,0.25,-0.15,0.15,1745178452.833
778235,2025-04-20,COL,WSH,0,4,Top,Top 4,1,3,0.3333333333333333,0.124,0.26,-0.136,0.136,1745178808.926
778235,2025-04-20,COL,WSH,0,4,Bot,Bot 4,1,3,0.3888888888888889,0.216,0.315,-0.099,0.099,1745179240.688
778235,2025-04-20,COL,WSH,0,5,Top,Top 5,1,3,0.4444444444444444,0.138,0.235,-0.09699999999999998,0.09699999999999998,1745179579.091
778235,2025-04-20,COL,WSH,0,5,Bot,Bot 5,1,3,0.5,0.18,0.28500000000000003,-0.10500000000000004,0.10500000000000004,1745180094.409
778235,2025-04-20,COL,WSH,0,6,Top,Top 6,1,3,0.5555555555555556,0.15,0.185,-0.035,0.035,1745180664.147
778235,2025-04-20,COL,WSH,0,6,Bot,Bot 6,1,3,0.6111111111111112,0.18,0.11,0.06999999999999999,0.06999999999999999,1745180970.138
778235,2025-04-20,COL,WSH,0,7,Top,Top 7,2,3,0.6666666666666666,0.228,0.17500000000000002,0.05299999999999999,0.05299999999999999,1745181448.01
778235,2025-04-20,COL,WSH,0,7,Bot,Bot 7,2,3,0.7222222222222222,0.27,0.38,-0.10999999999999999,0.10999999999999999,1745181960.37
778235,2025-04-20,COL,WSH,0,8,Top,Top 8,2,3,0.7777777777777778,0.276,0.23,0.04600000000000001,0.04600000000000001,1745182549.626
778235,2025-04-20,COL,WSH,0,8,Bot,Bot 8,2,3,0.8333333333333334,0.368,0.315,0.05299999999999999,0.05299999999999999,1745183166.65
778235,2025-04-20,COL,WSH,0,9,Top,Top 9,2,3,0.8888888888888888,0.208,0.3,-0.092,0.092,1745183674.253
778235,2025-04-20,COL,WSH,0,9,Bot,Bot 9,2,3,0.9444444444444444,0.232,0.2,0.032,0.032,1745184277.993
778242,2025-04-20,PIT,CLE,0,1,Top,Top 1,0,0,0.0,0.606,0.59,0.016000000000000014,0.016000000000000014,1745170641.559
778242,2025-04-20,PIT,CLE,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.67,0.6,0.07000000000000006,0.07000000000000006,1745171141.567
778242,2025-04-20,PIT,CLE,0,2,Top,Top 2,0,0,0.1111111111111111,0.658,0.565,0.09300000000000008,0.09300000000000008,1745171563.132
778242,2025-04-20,PIT,CLE,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.664,0.55,0.11399999999999999,0.11399999999999999,1745172120.698
778242,2025-04-20,PIT,CLE,0,3,Top,Top 3,0,0,0.2222222222222222,0.62,0.51,0.10999999999999999,0.10999999999999999,1745172469.611
778242,2025-04-20,PIT,CLE,0,3,Bot,Bot 3,0,2,0.2777777777777778,0.396,0.315,0.08100000000000002,0.08100000000000002,1745173036.99
778242,2025-04-20,PIT,CLE,0,4,Top,Top 4,0,2,0.3333333333333333,0.34,0.275,0.065,0.065,1745173481.518
778242,2025-04-20,PIT,CLE,0,4,Bot,Bot 4,0,2,0.3888888888888889,0.348,0.315,0.032999999999999974,0.032999999999999974,1745173800.592
778242,2025-04-20,PIT,CLE,0,5,Top,Top 5,0,2,0.4444444444444444,0.326,0.29,0.03600000000000003,0.03600000000000003,1745174441.272
778242,2025-04-20,PIT,CLE,0,5,Bot,Bot 5,0,2,0.5,0.346,0.29000000000000004,0.05599999999999994,0.05599999999999994,1745175390.128
778242,2025-04-20,PIT,CLE,0,6,Top,Top 6,0,2,0.5555555555555556,0.268,0.23,0.038000000000000006,0.038000000000000006,1745175739.934
778242,2025-04-20,PIT,CLE,0,6,Bot,Bot 6,0,2,0.6111111111111112,0.246,0.245,0.0010000000000000009,0.0010000000000000009,1745176181.293
778242,2025-04-20,PIT,CLE,0,7,Top,Top 7,1,2,0.6666666666666666,0.154,0.26,-0.10600000000000001,0.10600000000000001,1745177073.617
778242,2025-04-20,PIT,CLE,0,7,Bot,Bot 7,1,4,0.7222222222222222,0.046,0.095,-0.049,0.049,1745177761.66
778242,2025-04-20,PIT,CLE,0,8,Top,Top 8,1,4,0.7777777777777778,0.028,0.04,-0.012,0.012,1745178420.669
778242,2025-04-20,PIT,CLE,0,8,Bot,Bot 8,1,4,0.8333333333333334,0.046,0.034999999999999996,0.011000000000000003,0.011000000000000003,1745178769.655
778242,2025-04-20,PIT,CLE,0,9,Top,Top 9,1,4,0.8888888888888888,0.012,0.025,-0.013000000000000001,0.013000000000000001,1745179080.489
778242,2025-04-20,PIT,CLE,0,9,Bot,Bot 9,1,4,0.9444444444444444,0.034,0.01,0.024,0.024,1745179477.008
778242,2025-04-20,PIT,CLE,0,10,Top,Top 10,4,4,1.0,0.322,0.48,-0.15799999999999997,0.15799999999999997,1745180460.169
778242,2025-04-20,PIT,CLE,0,10,Bot,Bot 10,4,5,1.0,0.386,0.415,-0.02899999999999997,0.02899999999999997,1745180804.37
778207,2025-04-23,BOS,SEA,0,1,Top,Top 1,0,0,0.0,0.494,0.58,-0.08599999999999997,0.08599999999999997,1745448374.064
778207,2025-04-23,BOS,SEA,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.452,0.51,-0.057999999999999996,0.057999999999999996,1745448961.254
778207,2025-04-23,BOS,SEA,0,2,Top,Top 2,0,1,0.1111111111111111,0.404,0.485,-0.08099999999999996,0.08099999999999996,1745449578.293
778207,2025-04-23,BOS,SEA,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.404,0.515,-0.11099999999999999,0.11099999999999999,1745450194.324
778207,2025-04-23,BOS,SEA,0,3,Top,Top 3,0,1,0.2222222222222222,0.392,0.43,-0.03799999999999998,0.03799999999999998,1745450546.192
778207,2025-04-23,BOS,SEA,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.47,0.5,-0.030000000000000027,0.030000000000000027,1745450988.264
778207,2025-04-23,BOS,SEA,0,4,Top,Top 4,0,1,0.3333333333333333,0.404,0.43,-0.025999999999999968,0.025999999999999968,1745451528.775
778207,2025-04-23,BOS,SEA,0,4,Bot,Bot 4,0,4,0.3888888888888889,0.168,0.15,0.018000000000000016,0.018000000000000016,1745452204.903
778207,2025-04-23,BOS,SEA,0,5,Top,Top 5,1,4,0.4444444444444444,0.19,0.16,0.03,0.03,1745452895.184
778207,2025-04-23,BOS,SEA,0,5,Bot,Bot 5,1,4,0.5,0.202,0.25,-0.04799999999999999,0.04799999999999999,1745453324.592
778207,2025-04-23,BOS,SEA,0,6,Top,Top 6,2,4,0.5555555555555556,0.284,0.26,0.023999999999999966,0.023999999999999966,1745453751.023
778207,2025-04-23,BOS,SEA,0,6,Bot,Bot 6,2,6,0.6111111111111112,0.152,0.115,0.03699999999999999,0.03699999999999999,1745454636.334
778207,2025-04-23,BOS,SEA,0,7,Top,Top 7,2,6,0.6666666666666666,0.086,0.06,0.025999999999999995,0.025999999999999995,1745454993.511
778207,2025-04-23,BOS,SEA,0,7,Bot,Bot 7,2,8,0.7222222222222222,0.022,0.03,-0.008,0.008,1745456348.372
778207,2025-04-23,BOS,SEA,0,8,Top,Top 8,2,8,0.7777777777777778,0.026,0.015,0.011,0.011,1745456656.72
778207,2025-04-23,BOS,SEA,0,8,Bot,Bot 8,2,8,0.8333333333333334,0.04,0.02,0.02,0.02,1745457150.751
778207,2025-04-23,BOS,SEA,0,9,Top,Top 9,5,8,0.8888888888888888,0.068,0.025,0.043000000000000003,0.043000000000000003,1745457844.762
778207,2025-04-23,BOS,SEA,0,9,Bot,Bot 9,5,8,0.9444444444444444,0.084,0.01,0.07400000000000001,0.07400000000000001,1745458538.998
778196,2025-04-24,BOS,SEA,0,1,Top,Top 1,0,0,0.0,0.552,0.65,-0.09799999999999998,0.09799999999999998,1745516153.179
778196,2025-04-24,BOS,SEA,0,1,Bot,Bot 1,0,2,0.05555555555555555,0.37,0.45,-0.08000000000000002,0.08000000000000002,1745517015.984
778196,2025-04-24,BOS,SEA,0,2,Top,Top 2,1,2,0.1111111111111111,0.436,0.5,-0.064,0.064,1745517474.683
778196,2025-04-24,BOS,SEA,0,2,Bot,Bot 2,1,4,0.16666666666666666,0.244,0.27,-0.026000000000000023,0.026000000000000023,1745518233.834
778196,2025-04-24,BOS,SEA,0,3,Top,Top 3,1,4,0.2222222222222222,0.192,0.22,-0.027999999999999997,0.027999999999999997,1745518774.571
778196,2025-04-24,BOS,SEA,0,3,Bot,Bot 3,1,4,0.2777777777777778,0.248,0.26,-0.01200000000000001,0.01200000000000001,1745519066.76
778196,2025-04-24,BOS,SEA,0,4,Top,Top 4,2,4,0.3333333333333333,0.25,0.305,-0.05499999999999999,0.05499999999999999,1745519559.404
778196,2025-04-24,BOS,SEA,0,4,Bot,Bot 4,2,4,0.3888888888888889,0.332,0.345,-0.012999999999999956,0.012999999999999956,1745520233.492
778196,2025-04-24,BOS,SEA,0,5,Top,Top 5,2,4,0.4444444444444444,0.246,0.31,-0.064,0.064,1745520776.502
778196,2025-04-24,BOS,SEA,0,5,Bot,Bot 5,2,4,0.5,0.276,0.34,-0.064,0.064,1745521598.132
778196,2025-04-24,BOS,SEA,0,6,Top,Top 6,2,4,0.5555555555555556,0.2,0.245,-0.044999999999999984,0.044999999999999984,1745522013.434
778196,2025-04-24,BOS,SEA,0,6,Bot,Bot 6,2,4,0.6111111111111112,0.224,0.26,-0.036000000000000004,0.036000000000000004,1745522857.994
778196,2025-04-24,BOS,SEA,0,7,Top,Top 7,2,4,0.6666666666666666,0.124,0.21000000000000002,-0.08600000000000002,0.08600000000000002,1745523441.387
778196,2025-04-24,BOS,SEA,0,7,Bot,Bot 7,2,4,0.7222222222222222,0.18,0.22,-0.04000000000000001,0.04000000000000001,1745524358.393
778196,2025-04-24,BOS,SEA,0,8,Top,Top 8,2,4,0.7777777777777778,0.248,0.165,0.08299999999999999,0.08299999999999999,1745524741.358
778196,2025-04-24,BOS,SEA,0,8,Bot,Bot 8,2,4,0.8333333333333334,0.304,0.19,0.11399999999999999,0.11399999999999999,1745525039.996
778196,2025-04-24,BOS,SEA,0,9,Top,Top 9,3,4,0.8888888888888888,0.282,0.14,0.14199999999999996,0.14199999999999996,1745525677.252
778196,2025-04-24,BOS,SEA,0,9,Bot,Bot 9,3,4,0.9444444444444444,0.314,0.2,0.11399999999999999,0.11399999999999999,1745526169.751
778172,2025-04-25,SD,TB,0,1,Top,Top 1,0,0,0.0,0.708,0.59,0.118,0.118,1745631647.221
778172,2025-04-25,SD,TB,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.76,0.64,0.12,0.12,1745632013.536
778172,2025-04-25,SD,TB,0,2,Top,Top 2,0,0,0.1111111111111111,0.626,0.56,0.06599999999999995,0.06599999999999995,1745632356.905
778172,2025-04-25,SD,TB,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.642,0.595,0.04700000000000004,0.04700000000000004,1745633158.285
778172,2025-04-25,SD,TB,0,3,Top,Top 3,0,0,0.2222222222222222,0.558,0.58,-0.02199999999999991,0.02199999999999991,1745633454.857
778172,2025-04-25,SD,TB,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.482,0.49,-0.008000000000000007,0.008000000000000007,1745634176.41
778172,2025-04-25,SD,TB,0,4,Top,Top 4,0,1,0.3333333333333333,0.408,0.43,-0.02200000000000002,0.02200000000000002,1745634813.007
778172,2025-04-25,SD,TB,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.422,0.445,-0.02300000000000002,0.02300000000000002,1745635326.104
778172,2025-04-25,SD,TB,0,5,Top,Top 5,0,1,0.4444444444444444,0.384,0.385,-0.0010000000000000009,0.0010000000000000009,1745635950.905
778172,2025-04-25,SD,TB,0,5,Bot,Bot 5,0,1,0.5,0.45,0.46,-0.010000000000000009,0.010000000000000009,1745636246.611
778172,2025-04-25,SD,TB,0,6,Top,Top 6,0,1,0.5555555555555556,0.328,0.35,-0.021999999999999964,0.021999999999999964,1745636688.772
778172,2025-04-25,SD,TB,0,6,Bot,Bot 6,0,1,0.6111111111111112,0.412,0.405,0.006999999999999951,0.006999999999999951,1745636991.179
778172,2025-04-25,SD,TB,0,7,Top,Top 7,0,1,0.6666666666666666,0.282,0.31,-0.028000000000000025,0.028000000000000025,1745637368.684
778172,2025-04-25,SD,TB,0,7,Bot,Bot 7,0,1,0.7222222222222222,0.316,0.345,-0.02899999999999997,0.02899999999999997,1745637723.162
778172,2025-04-25,SD,TB,0,8,Top,Top 8,0,1,0.7777777777777778,0.266,0.26,0.006000000000000005,0.006000000000000005,1745638265.662
778172,2025-04-25,SD,TB,0,8,Bot,Bot 8,0,1,0.8333333333333334,0.276,0.275,0.0010000000000000009,0.0010000000000000009,1745638817.869
778172,2025-04-25,SD,TB,0,9,Top,Top 9,0,1,0.8888888888888888,0.168,0.14,0.027999999999999997,0.027999999999999997,1745639445.603
