game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
778268,2025-04-18,CHC,AZ,1,4,Top,Top 4,2,0,0.3333333333333333,0.614,0.75,-0.136,0.136,1745003360.931
778268,2025-04-18,CHC,AZ,1,4,Bot,Bot 4,2,0,0.3888888888888889,0.72,0.79,-0.07000000000000006,0.07000000000000006,1745003910.014
778268,2025-04-18,CHC,AZ,1,5,Top,Top 5,2,0,0.4444444444444444,0.671,0.77,-0.09899999999999998,0.09899999999999998,1745004565.105
778268,2025-04-18,CHC,AZ,1,5,Bot,Bot 5,2,1,0.5,0.717,0.66,0.05699999999999994,0.05699999999999994,1745005491.532
778268,2025-04-18,CHC,AZ,1,6,Top,Top 6,2,1,0.5555555555555556,0.665,0.59,0.07500000000000007,0.07500000000000007,1745005976.33
778268,2025-04-18,CHC,AZ,1,6,Bot,Bot 6,2,1,0.6111111111111112,0.724,0.71,0.014000000000000012,0.014000000000000012,1745006322.948
778268,2025-04-18,CHC,AZ,1,7,Top,Top 7,2,1,0.6666666666666666,0.698,0.6950000000000001,0.0029999999999998916,0.0029999999999998916,1745006647.652
778268,2025-04-18,CHC,AZ,1,7,Bot,Bot 7,2,1,0.7222222222222222,0.801,0.76,0.041000000000000036,0.041000000000000036,1745007223.275
778268,2025-04-18,CHC,AZ,1,8,Top,Top 8,7,1,0.7777777777777778,0.99,0.985,0.0050000000000000044,0.0050000000000000044,1745008608.731
778268,2025-04-18,CHC,AZ,1,8,Bot,Bot 8,7,11,0.8333333333333334,0.037,0.07,-0.03300000000000001,0.03300000000000001,1745010180.466
778268,2025-04-18,CHC,AZ,1,9,Top,Top 9,13,11,0.8888888888888888,0.917,0.89,0.027000000000000024,0.027000000000000024,1745011568.324
778272,2025-04-18,TB,NYY,0,1,Top,Top 1,0,0,0.0,0.603,0.515,0.08799999999999997,0.08799999999999997,1745017518.809
778272,2025-04-18,TB,NYY,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.68,0.535,0.14500000000000002,0.14500000000000002,1745018021.709
778272,2025-04-18,TB,NYY,0,2,Top,Top 2,0,0,0.1111111111111111,0.652,0.44499999999999995,0.20700000000000007,0.20700000000000007,1745018731.439
778272,2025-04-18,TB,NYY,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.574,0.39,0.18399999999999994,0.18399999999999994,1745019258.103
778272,2025-04-18,TB,NYY,0,3,Top,Top 3,0,1,0.2222222222222222,0.53,0.35,0.18000000000000005,0.18000000000000005,1745019728.822
778272,2025-04-18,TB,NYY,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.61,0.39,0.21999999999999997,0.21999999999999997,1745020278.454
778272,2025-04-18,TB,NYY,0,4,Top,Top 4,0,1,0.3333333333333333,0.55,0.32999999999999996,0.22000000000000008,0.22000000000000008,1745020586.623
778272,2025-04-18,TB,NYY,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.601,0.37,0.23099999999999998,0.23099999999999998,1745020969.527
778272,2025-04-18,TB,NYY,0,5,Top,Top 5,0,1,0.4444444444444444,0.539,0.30000000000000004,0.239,0.239,1745021403.804
778272,2025-04-18,TB,NYY,0,5,Bot,Bot 5,0,1,0.5,0.587,0.39,0.19699999999999995,0.19699999999999995,1745021807.943
778272,2025-04-18,TB,NYY,0,6,Top,Top 6,0,1,0.5555555555555556,0.472,0.28,0.19199999999999995,0.19199999999999995,1745022407.336
778272,2025-04-18,TB,NYY,0,6,Bot,Bot 6,0,1,0.6111111111111112,0.4,0.365,0.03500000000000003,0.03500000000000003,1745022921.007
778272,2025-04-18,TB,NYY,0,7,Top,Top 7,0,1,0.6666666666666666,0.3,0.23,0.06999999999999998,0.06999999999999998,1745023461.335
778272,2025-04-18,TB,NYY,0,7,Bot,Bot 7,0,1,0.7222222222222222,0.363,0.29500000000000004,0.06799999999999995,0.06799999999999995,1745023867.723
778272,2025-04-18,TB,NYY,0,8,Top,Top 8,0,1,0.7777777777777778,0.078,0.195,-0.117,0.117,1745024416.955
778272,2025-04-18,TB,NYY,0,8,Bot,Bot 8,0,1,0.8333333333333334,0.102,0.25,-0.14800000000000002,0.14800000000000002,1745025139.766
778272,2025-04-18,TB,NYY,0,9,Top,Top 9,0,1,0.8888888888888888,0.049,0.135,-0.08600000000000001,0.08600000000000001,1745025599.242
778272,2025-04-18,TB,NYY,0,9,Bot,Bot 9,0,1,0.9444444444444444,0.057,0.2,-0.14300000000000002,0.14300000000000002,1745026341.218
778277,2025-04-18,DET,KC,1,1,Top,Top 1,0,0,0.0,0.478,0.445,0.032999999999999974,0.032999999999999974,1745016039.425
778277,2025-04-18,DET,KC,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.437,0.37,0.067,0.067,1745016750.646
778277,2025-04-18,DET,KC,1,2,Top,Top 2,0,1,0.1111111111111111,0.357,0.35,0.007000000000000006,0.007000000000000006,1745017234.351
778277,2025-04-18,DET,KC,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.416,0.385,0.030999999999999972,0.030999999999999972,1745017904.365
778277,2025-04-18,DET,KC,1,3,Top,Top 3,1,1,0.2222222222222222,0.529,0.48,0.049000000000000044,0.049000000000000044,1745018513.831
778277,2025-04-18,DET,KC,1,3,Bot,Bot 3,1,1,0.2777777777777778,0.626,0.52,0.10599999999999998,0.10599999999999998,1745018855.135
778277,2025-04-18,DET,KC,1,4,Top,Top 4,1,1,0.3333333333333333,0.56,0.47,0.09000000000000008,0.09000000000000008,1745019281.188
778277,2025-04-18,DET,KC,1,4,Bot,Bot 4,1,1,0.3888888888888889,0.638,0.525,0.11299999999999999,0.11299999999999999,1745019671.88
778277,2025-04-18,DET,KC,1,5,Top,Top 5,2,1,0.4444444444444444,0.715,0.645,0.06999999999999995,0.06999999999999995,1745020421.384
778277,2025-04-18,DET,KC,1,5,Bot,Bot 5,2,1,0.5,0.785,0.75,0.03500000000000003,0.03500000000000003,1745020844.416
778277,2025-04-18,DET,KC,1,6,Top,Top 6,5,1,0.5555555555555556,0.974,0.9,0.07399999999999995,0.07399999999999995,1745021647.138
778277,2025-04-18,DET,KC,1,6,Bot,Bot 6,5,1,0.6111111111111112,0.908,0.96,-0.051999999999999935,0.051999999999999935,1745022273.678
778277,2025-04-18,DET,KC,1,7,Top,Top 7,5,1,0.6666666666666666,0.88,0.94,-0.05999999999999994,0.05999999999999994,1745022682.024
778277,2025-04-18,DET,KC,1,7,Bot,Bot 7,5,1,0.7222222222222222,0.964,0.97,-0.006000000000000005,0.006000000000000005,1745023024.349
778277,2025-04-18,DET,KC,1,8,Top,Top 8,7,1,0.7777777777777778,0.983,0.98,0.0030000000000000027,0.0030000000000000027,1745024076.636
778277,2025-04-18,DET,KC,1,8,Bot,Bot 8,7,1,0.8333333333333334,0.999,0.605,0.394,0.394,1745025034.182
778277,2025-04-18,DET,KC,1,9,Top,Top 9,7,1,0.8888888888888888,0.995,0.97,0.025000000000000022,0.025000000000000022,1745025606.436
778256,2025-04-19,NYM,STL,1,1,Top,Top 1,0,0,0.0,0.682,0.655,0.027000000000000024,0.027000000000000024,1745093188.56
778256,2025-04-19,NYM,STL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.75,0.7050000000000001,0.04499999999999993,0.04499999999999993,1745093481.921
778256,2025-04-19,NYM,STL,1,2,Top,Top 2,0,0,0.1111111111111111,0.679,0.62,0.05900000000000005,0.05900000000000005,1745093902.785
778256,2025-04-19,NYM,STL,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.687,0.65,0.03700000000000003,0.03700000000000003,1745094437.091
778256,2025-04-19,NYM,STL,1,3,Top,Top 3,0,0,0.2222222222222222,0.667,0.64,0.027000000000000024,0.027000000000000024,1745094985.182
778256,2025-04-19,NYM,STL,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.688,0.66,0.027999999999999914,0.027999999999999914,1745095336.391
778256,2025-04-19,NYM,STL,1,4,Top,Top 4,2,0,0.3333333333333333,0.83,0.84,-0.010000000000000009,0.010000000000000009,1745095924.496
778256,2025-04-19,NYM,STL,1,4,Bot,Bot 4,2,0,0.3888888888888889,0.88,0.855,0.025000000000000022,0.025000000000000022,1745096358.988
778256,2025-04-19,NYM,STL,1,5,Top,Top 5,2,0,0.4444444444444444,0.821,0.815,0.006000000000000005,0.006000000000000005,1745096818.965
778256,2025-04-19,NYM,STL,1,5,Bot,Bot 5,2,0,0.5,0.883,0.85,0.03300000000000003,0.03300000000000003,1745097418.698
778256,2025-04-19,NYM,STL,1,6,Top,Top 6,2,0,0.5555555555555556,0.855,0.83,0.025000000000000022,0.025000000000000022,1745097740.519
778256,2025-04-19,NYM,STL,1,6,Bot,Bot 6,2,0,0.6111111111111112,0.91,0.86,0.050000000000000044,0.050000000000000044,1745098627.695
778256,2025-04-19,NYM,STL,1,7,Top,Top 7,2,0,0.6666666666666666,0.907,0.86,0.04700000000000004,0.04700000000000004,1745099170.915
778256,2025-04-19,NYM,STL,1,7,Bot,Bot 7,2,0,0.7222222222222222,0.95,0.88,0.06999999999999995,0.06999999999999995,1745099495.776
778256,2025-04-19,NYM,STL,1,8,Top,Top 8,2,0,0.7777777777777778,0.936,0.865,0.07100000000000006,0.07100000000000006,1745100162.554
778256,2025-04-19,NYM,STL,1,8,Bot,Bot 8,2,0,0.8333333333333334,0.978,0.9550000000000001,0.02299999999999991,0.02299999999999991,1745100935.88
778256,2025-04-19,NYM,STL,1,9,Top,Top 9,3,0,0.8888888888888888,0.981,0.965,0.016000000000000014,0.016000000000000014,1745101590.206
778247,2025-04-19,COL,WSH,0,1,Top,Top 1,0,0,0.0,0.384,0.44,-0.055999999999999994,0.055999999999999994,1745093497.752
778247,2025-04-19,COL,WSH,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.427,0.49,-0.063,0.063,1745093850.522
778247,2025-04-19,COL,WSH,0,2,Top,Top 2,0,0,0.1111111111111111,0.415,0.43,-0.015000000000000013,0.015000000000000013,1745094256.179
778247,2025-04-19,COL,WSH,0,2,Bot,Bot 2,0,2,0.16666666666666666,0.248,0.27,-0.02200000000000002,0.02200000000000002,1745094823.883
778247,2025-04-19,COL,WSH,0,3,Top,Top 3,2,2,0.2222222222222222,0.395,0.43,-0.034999999999999976,0.034999999999999976,1745095366.932
778247,2025-04-19,COL,WSH,0,3,Bot,Bot 3,2,2,0.2777777777777778,0.477,0.475,0.0020000000000000018,0.0020000000000000018,1745095716.474
778247,2025-04-19,COL,WSH,0,4,Top,Top 4,2,2,0.3333333333333333,0.413,0.44999999999999996,-0.03699999999999998,0.03699999999999998,1745096293.536
778247,2025-04-19,COL,WSH,0,4,Bot,Bot 4,2,7,0.3888888888888889,0.057,0.095,-0.038,0.038,1745097337.004
778247,2025-04-19,COL,WSH,0,5,Top,Top 5,2,7,0.4444444444444444,0.031,0.06,-0.028999999999999998,0.028999999999999998,1745097864.195
778247,2025-04-19,COL,WSH,0,5,Bot,Bot 5,2,9,0.5,0.01,0.375,-0.365,0.365,1745098545.46
778247,2025-04-19,COL,WSH,0,6,Top,Top 6,2,9,0.5555555555555556,0.008,0.375,-0.367,0.367,1745098982.331
778247,2025-04-19,COL,WSH,0,6,Bot,Bot 6,2,9,0.6111111111111112,0.002,0.375,-0.373,0.373,1745099308.011
778247,2025-04-19,COL,WSH,0,7,Top,Top 7,2,9,0.6666666666666666,0.004,0.375,-0.371,0.371,1745099947.289
778247,2025-04-19,COL,WSH,0,7,Bot,Bot 7,2,12,0.7222222222222222,0.0,0.04,-0.04,0.04,1745100868.908
778247,2025-04-19,COL,WSH,0,8,Top,Top 8,10,12,0.7777777777777778,0.109,0.135,-0.02600000000000001,0.02600000000000001,1745102480.691
778247,2025-04-19,COL,WSH,0,8,Bot,Bot 8,10,12,0.8333333333333334,0.153,0.18,-0.026999999999999996,0.026999999999999996,1745102877.283
778247,2025-04-19,COL,WSH,0,9,Top,Top 9,10,12,0.8888888888888888,0.073,0.07,0.002999999999999989,0.002999999999999989,1745103200.683
778247,2025-04-19,COL,WSH,0,9,Bot,Bot 9,10,12,0.9444444444444444,0.083,0.05,0.033,0.033,1745103695.729
778265,2025-04-19,DET,KC,1,1,Top,Top 1,0,0,0.0,0.257,0.55,-0.29300000000000004,0.29300000000000004,1745082651.365
778265,2025-04-19,DET,KC,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.312,0.6950000000000001,-0.38300000000000006,0.38300000000000006,1745083042.658
778265,2025-04-19,DET,KC,1,2,Top,Top 2,0,0,0.1111111111111111,0.278,0.68,-0.402,0.402,1745083463.409
778265,2025-04-19,DET,KC,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.299,0.575,-0.27599999999999997,0.27599999999999997,1745083906.044
778265,2025-04-19,DET,KC,1,3,Top,Top 3,0,0,0.2222222222222222,0.28,0.58,-0.29999999999999993,0.29999999999999993,1745084383.076
778265,2025-04-19,DET,KC,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.347,0.63,-0.28300000000000003,0.28300000000000003,1745084854.75
778265,2025-04-19,DET,KC,1,4,Top,Top 4,0,0,0.3333333333333333,0.296,0.56,-0.26400000000000007,0.26400000000000007,1745085337.035
778265,2025-04-19,DET,KC,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.352,0.595,-0.243,0.243,1745085605.893
778265,2025-04-19,DET,KC,1,5,Top,Top 5,0,0,0.4444444444444444,0.284,0.56,-0.2760000000000001,0.2760000000000001,1745085901.725
778265,2025-04-19,DET,KC,1,5,Bot,Bot 5,0,0,0.5,0.379,0.62,-0.241,0.241,1745086502.103
778265,2025-04-19,DET,KC,1,6,Top,Top 6,3,0,0.5555555555555556,0.753,0.89,-0.137,0.137,1745087278.431
778265,2025-04-19,DET,KC,1,6,Bot,Bot 6,3,0,0.6111111111111112,0.822,0.92,-0.09800000000000009,0.09800000000000009,1745087564.882
778265,2025-04-19,DET,KC,1,7,Top,Top 7,3,0,0.6666666666666666,0.798,0.9,-0.10199999999999998,0.10199999999999998,1745087784.888
778265,2025-04-19,DET,KC,1,7,Bot,Bot 7,3,1,0.7222222222222222,0.78,0.88,-0.09999999999999998,0.09999999999999998,1745088183.774
778265,2025-04-19,DET,KC,1,8,Top,Top 8,3,1,0.7777777777777778,0.797,0.895,-0.09799999999999998,0.09799999999999998,1745088724.343
778265,2025-04-19,DET,KC,1,8,Bot,Bot 8,3,1,0.8333333333333334,0.925,0.9550000000000001,-0.030000000000000027,0.030000000000000027,1745089174.347
778265,2025-04-19,DET,KC,1,9,Top,Top 9,3,1,0.8888888888888888,0.904,0.965,-0.06099999999999994,0.06099999999999994,1745089549.768
778257,2025-04-19,CHC,AZ,1,1,Top,Top 1,0,0,0.0,0.552,0.5549999999999999,-0.0029999999999998916,0.0029999999999998916,1745086835.814
778257,2025-04-19,CHC,AZ,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.557,0.48,0.07700000000000007,0.07700000000000007,1745087683.999
778257,2025-04-19,CHC,AZ,1,2,Top,Top 2,2,1,0.1111111111111111,0.659,0.635,0.02400000000000002,0.02400000000000002,1745088626.436
778257,2025-04-19,CHC,AZ,1,2,Bot,Bot 2,2,1,0.16666666666666666,0.72,0.71,0.010000000000000009,0.010000000000000009,1745089317.604
778257,2025-04-19,CHC,AZ,1,3,Top,Top 3,6,1,0.2222222222222222,0.893,0.91,-0.017000000000000015,0.017000000000000015,1745090233.091
778257,2025-04-19,CHC,AZ,1,3,Bot,Bot 3,6,1,0.2777777777777778,0.943,0.95,-0.007000000000000006,0.007000000000000006,1745091033.255
778257,2025-04-19,CHC,AZ,1,4,Top,Top 4,6,1,0.3333333333333333,0.92,0.94,-0.019999999999999907,0.019999999999999907,1745091330.535
778257,2025-04-19,CHC,AZ,1,4,Bot,Bot 4,6,1,0.3888888888888889,0.953,0.94,0.013000000000000012,0.013000000000000012,1745091976.31
778257,2025-04-19,CHC,AZ,1,5,Top,Top 5,6,1,0.4444444444444444,0.941,0.94,0.0010000000000000009,0.0010000000000000009,1745092330.114
778257,2025-04-19,CHC,AZ,1,5,Bot,Bot 5,6,1,0.5,0.953,0.98,-0.027000000000000024,0.027000000000000024,1745092649.758
778257,2025-04-19,CHC,AZ,1,6,Top,Top 6,6,1,0.5555555555555556,0.928,0.965,-0.03699999999999992,0.03699999999999992,1745092978.463
778257,2025-04-19,CHC,AZ,1,6,Bot,Bot 6,6,1,0.6111111111111112,0.966,0.96,0.006000000000000005,0.006000000000000005,1745093343.369
778257,2025-04-19,CHC,AZ,1,7,Top,Top 7,6,1,0.6666666666666666,0.956,0.98,-0.02400000000000002,0.02400000000000002,1745093733.612
778257,2025-04-19,CHC,AZ,1,7,Bot,Bot 7,6,1,0.7222222222222222,0.978,0.975,0.0030000000000000027,0.0030000000000000027,1745094061.027
778257,2025-04-19,CHC,AZ,1,8,Top,Top 8,6,1,0.7777777777777778,0.979,0.975,0.0040000000000000036,0.0040000000000000036,1745094681.331
778257,2025-04-19,CHC,AZ,1,8,Bot,Bot 8,6,1,0.8333333333333334,0.992,0.815,0.17700000000000005,0.17700000000000005,1745095048.437
778257,2025-04-19,CHC,AZ,1,9,Top,Top 9,6,1,0.8888888888888888,0.991,0.755,0.236,0.236,1745095653.638
778236,2025-04-20,CHC,AZ,0,1,Top,Top 1,0,0,0.0,0.649,0.5700000000000001,0.07899999999999996,0.07899999999999996,1745175588.554
778236,2025-04-20,CHC,AZ,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.686,0.62,0.06600000000000006,0.06600000000000006,1745175954.37
778236,2025-04-20,CHC,AZ,0,2,Top,Top 2,1,0,0.1111111111111111,0.677,0.675,0.0020000000000000018,0.0020000000000000018,1745180421.521
778236,2025-04-20,CHC,AZ,0,2,Bot,Bot 2,1,0,0.16666666666666666,0.733,0.575,0.15800000000000003,0.15800000000000003,1745180796.755
778236,2025-04-20,CHC,AZ,0,3,Top,Top 3,1,0,0.2222222222222222,0.691,0.73,-0.039000000000000035,0.039000000000000035,1745181119.156
778236,2025-04-20,CHC,AZ,0,3,Bot,Bot 3,1,0,0.2777777777777778,0.768,0.74,0.028000000000000025,0.028000000000000025,1745181712.635
778236,2025-04-20,CHC,AZ,0,4,Top,Top 4,1,0,0.3333333333333333,0.683,0.6950000000000001,-0.01200000000000001,0.01200000000000001,1745182049.279
778236,2025-04-20,CHC,AZ,0,4,Bot,Bot 4,1,1,0.3888888888888889,0.643,0.575,0.06800000000000006,0.06800000000000006,1745182743.924
778236,2025-04-20,CHC,AZ,0,5,Top,Top 5,1,1,0.4444444444444444,0.582,0.54,0.041999999999999926,0.041999999999999926,1745183079.072
778236,2025-04-20,CHC,AZ,0,5,Bot,Bot 5,1,1,0.5,0.672,0.61,0.062000000000000055,0.062000000000000055,1745183590.261
778236,2025-04-20,CHC,AZ,0,6,Top,Top 6,1,1,0.5555555555555556,0.568,0.57,-0.0020000000000000018,0.0020000000000000018,1745184003.239
778236,2025-04-20,CHC,AZ,0,6,Bot,Bot 6,1,1,0.6111111111111112,0.636,0.62,0.016000000000000014,0.016000000000000014,1745184677.996
778236,2025-04-20,CHC,AZ,0,7,Top,Top 7,1,1,0.6666666666666666,0.541,0.54,0.0010000000000000009,0.0010000000000000009,1745185474.441
778236,2025-04-20,CHC,AZ,0,7,Bot,Bot 7,1,1,0.7222222222222222,0.662,0.63,0.03200000000000003,0.03200000000000003,1745185780.365
778236,2025-04-20,CHC,AZ,0,8,Top,Top 8,1,1,0.7777777777777778,0.582,0.5549999999999999,0.027000000000000024,0.027000000000000024,1745186843.967
778236,2025-04-20,CHC,AZ,0,8,Bot,Bot 8,1,1,0.8333333333333334,0.687,0.65,0.03700000000000003,0.03700000000000003,1745187064.348
778236,2025-04-20,CHC,AZ,0,9,Top,Top 9,1,1,0.8888888888888888,0.548,0.58,-0.03199999999999992,0.03199999999999992,1745187765.513
778236,2025-04-20,CHC,AZ,0,9,Bot,Bot 9,1,1,0.9444444444444444,0.689,0.69,-0.0010000000000000009,0.0010000000000000009,1745188140.191
778236,2025-04-20,CHC,AZ,0,10,Top,Top 10,1,1,1.0,0.508,0.84,-0.33199999999999996,0.33199999999999996,1745188605.231
778236,2025-04-20,CHC,AZ,0,10,Bot,Bot 10,1,2,1.0,0.631,0.41,0.22100000000000003,0.22100000000000003,1745189307.167
778236,2025-04-20,CHC,AZ,0,11,Top,Top 11,2,2,1.0,0.553,0.49,0.06300000000000006,0.06300000000000006,1745189974.845
778236,2025-04-20,CHC,AZ,0,11,Bot,Bot 11,2,3,1.0,0.633,0.42,0.21300000000000002,0.21300000000000002,1745190648.215
778240,2025-04-20,TB,NYY,0,1,Top,Top 1,0,0,0.0,0.293,0.365,-0.07200000000000001,0.07200000000000001,1745170851.672
778240,2025-04-20,TB,NYY,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.226,0.32,-0.094,0.094,1745171350.446
778240,2025-04-20,TB,NYY,0,2,Top,Top 2,0,1,0.1111111111111111,0.207,0.27,-0.06300000000000003,0.06300000000000003,1745171868.142
778240,2025-04-20,TB,NYY,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.233,0.3,-0.06699999999999998,0.06699999999999998,1745172266.909
778240,2025-04-20,TB,NYY,0,3,Top,Top 3,0,1,0.2222222222222222,0.182,0.27,-0.08800000000000002,0.08800000000000002,1745172753.85
